,Unnamed: 0.1.1,Name,Score
0,0.0,"""Bungaku Shoujo"" Movie",7
2,2.0,3-gatsu no Lion,8
3,3.0,Aa! Megami-sama! (TV),6
4,4.0,Aa! Megami-sama!: Sorezore no Tsubasa,6
5,5.0,Acchi Kocchi (TV),6
7,7.0,Afro Samurai,8
8,8.0,Air Gear,5
10,10.0,Akagami no Shirayuki-hime,7
11,11.0,Akagami no Shirayuki-hime 2nd Season,8
13,13.0,Akira,7
14,14.0,Amagami SS,7
15,15.0,Amagi Brilliant Park,7
18,18.0,Angel Beats!,8
19,19.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
21,21.0,Ano Natsu de Matteru,5
23,23.0,Another,7
24,24.0,Ansatsu Kyoushitsu (TV),8
25,25.0,Ao no Exorcist,6
26,26.0,Aoi Bungaku Series,7
28,28.0,Arakawa Under the Bridge,7
29,29.0,Arakawa Under the Bridge x Bridge,8
31,31.0,Arslan Senki (TV),7
32,32.0,Arslan Senki (TV): Fuujin Ranbu,6
34,34.0,Aura: Maryuuin Kouga Saigo no Tatakai,7
36,36.0,Baby Steps,6
37,37.0,Baby Steps 2nd Season,6
38,38.0,Baccano!,10
40,40.0,Bakemono no Ko,8
41,41.0,Bakemonogatari,8
42,42.0,Bakuman.,7
43,43.0,Bakuman. 2nd Season,7
44,44.0,Bakuman. 3rd Season,7
46,46.0,Barakamon,7
47,47.0,Bartender,7
48,48.0,Basilisk: Kouga Ninpou Chou,6
49,49.0,Beck,8
50,50.0,Beelzebub,6
51,51.0,Ben-To,6
52,52.0,Binbougami ga!,5
54,54.0,Black Cat,5
55,55.0,Black Lagoon,7
57,57.0,Black Lagoon: The Second Barrage,7
59,59.0,Blood Lad,5
62,62.0,Boku dake ga Inai Machi,7
63,63.0,Boku no Hero Academia,7
64,64.0,Boku wa Tomodachi ga Sukunai,5
65,65.0,Boku wa Tomodachi ga Sukunai Next,5
66,66.0,Bokura wa Minna Kawaisou,6
69,69.0,Btooom!,6
71,71.0,C: The Money of Soul and Possibility Control,5
73,73.0,Captain Herlock,7
74,74.0,Casshern Sins,9
77,77.0,Charlotte,5
78,78.0,Chihayafuru,8
79,79.0,Chihayafuru 2,8
80,80.0,Chuunibyou demo Koi ga Shitai!,5
81,81.0,Chuunibyou demo Koi ga Shitai! Ren,4
84,84.0,Clannad,7
85,85.0,Clannad: After Story,9
86,86.0,Claymore,7
87,87.0,Code Geass: Hangyaku no Lelouch,8
88,88.0,Code Geass: Hangyaku no Lelouch R2,8
90,90.0,Colorful (Movie),9
91,91.0,Cowboy Bebop,9
92,92.0,Cowboy Bebop: Tengoku no Tobira,9
93,93.0,Cross Game,7
94,94.0,D-Frag!,6
95,95.0,D.Gray-man,7
98,98.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
99,99.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7
