,Unnamed: 0.1.1,Name,Score
1,1.0,Akame ga Kill!,9
2,2.0,Amagi Brilliant Park,9
3,3.0,Angel Beats!,9
4,4.0,Ao Haru Ride,7
8,8.0,Bishoujo Senshi Sailor Moon,7
9,9.0,Bishoujo Senshi Sailor Moon R,7
10,10.0,Bishoujo Senshi Sailor Moon S,7
11,11.0,Bishoujo Senshi Sailor Moon SuperS,7
12,12.0,Bishoujo Senshi Sailor Moon: Sailor Stars,7
13,13.0,Black Bullet,7
15,15.0,Bleach,8
16,16.0,Bleach Movie 1: Memories of Nobody,9
17,17.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,9
18,18.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,8
19,19.0,Bleach Movie 4: Jigoku-hen,8
20,20.0,Blood Lad,7
21,21.0,Boku wa Tomodachi ga Sukunai,5
22,22.0,Boku wa Tomodachi ga Sukunai Next,6
27,27.0,Claymore,8
28,28.0,Code Geass: Hangyaku no Lelouch,10
29,29.0,Code Geass: Hangyaku no Lelouch R2,10
31,31.0,D-Frag!,6
35,35.0,Date A Live,9
36,36.0,Date A Live II,9
37,37.0,Date A Live Movie: Mayuri Judgment,9
40,40.0,Death Note,9
42,42.0,Demi-chan wa Kataritai,9
44,44.0,Digimon Adventure,10
46,46.0,Digimon Adventure tri. 1: Saikai,7
47,47.0,Digimon Adventure tri. 2: Ketsui,6
48,48.0,Digimon Adventure tri. 3: Kokuhaku,7
51,51.0,Digimon Tamers,5
52,52.0,Dragon Ball,9
54,54.0,Dragon Ball Z,9
55,55.0,Dragon Ball Z Movie 14: Kami to Kami,9
56,56.0,Dragon Ball Z Movie 15: Fukkatsu no F,7
58,58.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
59,59.0,Elfen Lied,6
60,60.0,Evangelion: 1.0 You Are (Not) Alone,9
61,61.0,Evangelion: 2.0 You Can (Not) Advance,9
62,62.0,Evangelion: 3.0 You Can (Not) Redo,9
63,63.0,Fairy Tail,10
64,64.0,Fairy Tail (2014),8
65,65.0,Fairy Tail Movie 1: Houou no Miko,9
66,66.0,Final Fantasy VII: Advent Children,7
67,67.0,Fullmetal Alchemist: Brotherhood,10
69,69.0,Gekkan Shoujo Nozaki-kun,9
70,70.0,GJ-bu,8
72,72.0,God Eater,7
74,74.0,Golden Time,7
75,75.0,Grisaia no Kajitsu,8
76,76.0,Grisaia no Rakuen,7
78,78.0,Hai to Gensou no Grimgar,5
80,80.0,Haiyore! Nyaruko-san W,7
83,83.0,Hanbun no Tsuki ga Noboru Sora,7
84,84.0,Hataraku Maou-sama!,8
85,85.0,Hello!! Kiniro Mosaic,7
86,86.0,Hentai Ouji to Warawanai Neko.,6
93,93.0,InuYasha,8
101,101.0,K,8
102,102.0,K: Missing Kings,9
103,103.0,Kamikaze Kaitou Jeanne,8
105,105.0,Kaze no Stigma,6
108,108.0,Kill la Kill,10
113,113.0,Kono Subarashii Sekai ni Shukufuku wo!,8
114,114.0,Kore wa Zombie Desu ka?,8
115,115.0,Kore wa Zombie Desu ka? of the Dead,7
118,118.0,Kyoukai no Kanata,8
119,119.0,Love Lab,7
120,120.0,Lovely Complex,7
123,123.0,Mahou Shoujo Madoka Magica,9
127,127.0,Mahouka Koukou no Rettousei,5
129,129.0,Mayo Chiki!,6
131,131.0,Mikakunin de Shinkoukei,7
132,132.0,Mobile Suit Gundam Wing,9
134,134.0,Mobile Suit Gundam Wing: Endless Waltz Movie,8
135,135.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,6
136,136.0,Mononoke Hime,10
138,138.0,Naruto,8
139,139.0,Naruto: Shippuuden,7
140,140.0,Naruto: Shippuuden Movie 6 - Road to Ninja,8
141,141.0,Neon Genesis Evangelion,8
142,142.0,Neon Genesis Evangelion: Death & Rebirth,8
143,143.0,Neon Genesis Evangelion: The End of Evangelion,8
144,144.0,Nisekoi,8
145,145.0,Nisekoi:,8
147,147.0,Non Non Biyori,7
148,148.0,Oda Nobuna no Yabou,9
155,155.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",6
157,157.0,Outbreak Company,8
158,158.0,Plastic Memories,8
159,159.0,Pokemon,7
171,171.0,Pokemon: Maboroshi no Pokemon Lugia Bakutan,7
172,172.0,Pokemon: Mewtwo no Gyakushuu,7
179,179.0,Psycho-Pass,9
180,180.0,Rakudai Kishi no Cavalry,7
181,181.0,ReLIFE,9
183,183.0,Rokka no Yuusha,6
186,186.0,Saenai Heroine no Sodatekata,7
189,189.0,Sakurasou no Pet na Kanojo,6
190,190.0,Samurai Champloo,7
191,191.0,Sankarea,5
193,193.0,Scrapped Princess,9
200,200.0,Sekirei: Pure Engagement,6
201,201.0,Seto no Hanayome,7
202,202.0,Shaman King,7
203,203.0,Shigatsu wa Kimi no Uso,10
204,204.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
205,205.0,Shingeki no Kyojin,9
209,209.0,Sword Art Online,7
216,216.0,Tari Tari,8
217,217.0,Tasogare Otome x Amnesia,9
219,219.0,The Last: Naruto the Movie,10
220,220.0,Tokyo Ravens,7
221,221.0,Trinity Seven,7
224,224.0,White Album 2,6
225,225.0,X,6
233,233.0,Yuuki Yuuna wa Yuusha de Aru,8
