,Unnamed: 0.1.1,Name,Score
0,0,Aho Girl,7
1,1,Ajin,8
2,2,Ajin 2nd Season,8
3,3,Another,6
4,4,Ansatsu Kyoushitsu (TV) 2nd Season,8
5,5,Baccano!,8
6,6,Bakuman.,8
7,7,Bakuman. 2nd Season,8
8,8,Bakuman. 3rd Season,7
9,9,Boku dake ga Inai Machi,8
10,10,Boku no Hero Academia,8
12,12,Boku wa Tomodachi ga Sukunai,7
13,13,Boruto: Naruto the Movie,6
14,14,Code Geass: Hangyaku no Lelouch,8
15,15,Code Geass: Hangyaku no Lelouch R2,7
16,16,D-Frag!,7
17,17,Danshi Koukousei no Nichijou,7
18,18,Death Note,8
19,19,Demi-chan wa Kataritai,7
20,20,Durarara!!,7
21,21,Durarara!!x2 Ketsu,8
22,22,Durarara!!x2 Shou,8
23,23,Durarara!!x2 Ten,8
25,25,Gamers!,4
26,26,Haikyuu!!,9
27,27,Haikyuu!! Second Season,9
28,28,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
29,29,Hajime no Ippo,8
30,30,Hajime no Ippo: New Challenger,8
31,31,Hajime no Ippo: Rising,8
33,33,Hibike! Euphonium,7
34,34,Hunter x Hunter (2011),8
35,35,Itazura na Kiss,7
36,36,Kakegurui,6
37,37,Kill la Kill,8
38,38,Kiseijuu: Sei no Kakuritsu,8
39,39,Knight's & Magic,5
40,40,Koe no Katachi,8
41,41,Kuroko no Basket,7
42,42,Kuroko no Basket 2nd Season,8
43,43,Kuroko no Basket 3rd Season,8
44,44,Log Horizon,8
45,45,Made in Abyss,9
46,46,Mob Psycho 100,8
47,47,Naruto: Shippuuden,7
48,48,New Game!!,5
49,49,No Game No Life,7
50,50,One Punch Man,9
52,52,Ping Pong The Animation,8
53,53,Rakudai Kishi no Cavalry,6
54,54,Sakurasou no Pet na Kanojo,8
55,55,Shigatsu wa Kimi no Uso,8
56,56,Shingeki no Kyojin,8
57,57,Shingeki no Kyojin Season 2,7
58,58,Shokugeki no Souma,8
59,59,Slam Dunk,8
60,60,Steins;Gate,9
62,62,Sword Art Online,7
63,63,Tsuki ga Kirei,7
64,64,Tsurezure Children,7
65,65,Youjo Senki,9
