,Unnamed: 0.1.1,Name,Score
1,1,Accel World,6
2,2,Aho Girl,9
3,3,Akame ga Kill!,7
4,4,Amagi Brilliant Park,8
5,5,Angel Beats!,9
6,6,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
7,7,Ansatsu Kyoushitsu (TV),9
8,8,Ansatsu Kyoushitsu (TV) 2nd Season,9
9,9,Ao no Exorcist,8
10,10,Baccano!,8
12,12,Baka to Test to Shoukanjuu,8
13,13,Baka to Test to Shoukanjuu Ni!,8
14,14,Bakemonogatari,10
15,15,Black Bullet,7
17,17,Boku dake ga Inai Machi,9
18,18,Boku no Hero Academia,8
20,20,Byousoku 5 Centimeter,9
22,22,Charlotte,8
23,23,Chuunibyou demo Koi ga Shitai!,8
24,24,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8
25,25,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,7
26,26,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,7
27,27,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,7
29,29,Code Geass: Hangyaku no Lelouch,10
30,30,Code Geass: Hangyaku no Lelouch R2,10
31,31,D-Frag!,8
32,32,Danshi Koukousei no Nichijou,8
33,33,Darker than Black: Kuro no Keiyakusha,10
36,36,Darker than Black: Ryuusei no Gemini,8
37,37,Date A Live,9
38,38,Date A Live II,7
39,39,Date A Live Movie: Mayuri Judgment,7
40,40,Death Note,9
41,41,Dragon Ball Z,8
43,43,Fate/stay night,7
44,44,Fate/stay night: Unlimited Blade Works,9
46,46,Fate/stay night: Unlimited Blade Works 2nd Season,8
47,47,Fate/Zero,10
48,48,Fate/Zero 2nd Season,9
49,49,FLCL,7
50,50,Gabriel DropOut,7
52,52,Gamers!,7
53,53,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
54,54,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
55,55,Gekkan Shoujo Nozaki-kun,8
56,56,Gintama',10
57,57,Gintama': Enchousen,10
58,58,Gintama.,10
60,60,Grisaia no Kajitsu,8
62,62,Grisaia no Rakuen,8
63,63,Guilty Crown,7
65,65,Hanamonogatari,8
66,66,Hataraku Maou-sama!,9
67,67,High School DxD,7
68,68,High School DxD BorN,7
69,69,High School DxD New,7
73,73,Hotarubi no Mori e,9
74,74,Hyouka,9
78,78,Kakegurui,8
79,79,Kami nomi zo Shiru Sekai,8
80,80,Kami nomi zo Shiru Sekai II,7
82,82,Kami nomi zo Shiru Sekai: Megami-hen,8
84,84,Kara no Kyoukai 1: Fukan Fuukei,9
85,85,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),9
86,86,Kara no Kyoukai 3: Tsuukaku Zanryuu,9
