,Unnamed: 0.1.1,Name,Score
0,0.0,Aldnoah.Zero,4
3,3.0,Baccano!,8
7,7.0,Boku no Hero Academia,7
8,8.0,Byousoku 5 Centimeter,2
9,9.0,Chuunibyou demo Koi ga Shitai!,7
10,10.0,Chuunibyou demo Koi ga Shitai! Ren,4
11,11.0,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,7
12,12.0,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,6
13,13.0,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,5
14,14.0,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,7
16,16.0,Code Geass: Hangyaku no Lelouch,7
17,17.0,Code Geass: Hangyaku no Lelouch R2,7
18,18.0,Doukyuusei (Movie),8
21,21.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,4
22,22.0,Fairy Tail,6
23,23.0,Final Fantasy VII: Advent Children,6
26,26.0,Fullmetal Alchemist: Brotherhood,8
27,27.0,Fune wo Amu,7
28,28.0,Gekkan Shoujo Nozaki-kun,8
29,29.0,Ghost in the Shell,5
31,31.0,Hibike! Euphonium,9
32,32.0,Hibike! Euphonium 2,9
35,35.0,K-On!,6
36,36.0,Kemono no Souja Erin,8
38,38.0,Kimi no Na wa.,6
39,39.0,Kingdom,4
40,40.0,Kingdom 2nd Season,4
41,41.0,Kiznaiver,6
42,42.0,Koe no Katachi,10
43,43.0,Kono Sekai no Katasumi ni,8
44,44.0,Kono Subarashii Sekai ni Shukufuku wo!,9
45,45.0,Kono Subarashii Sekai ni Shukufuku wo! 2,5
46,46.0,Log Horizon,9
47,47.0,Log Horizon 2nd Season,7
50,50.0,Made in Abyss,8
52,52.0,Overlord,5
53,53.0,Panty & Stocking with Garterbelt,8
55,55.0,Pokemon,7
70,70.0,Pokemon XY&Z,7
75,75.0,Pokemon: Maboroshi no Pokemon Lugia Bakutan,6
76,76.0,Pokemon: Mewtwo no Gyakushuu,7
82,82.0,Rekka no Honoo,6
84,84.0,School Rumble,9
85,85.0,School Rumble Ni Gakki,9
89,89.0,Seto no Hanayome,7
90,90.0,Shashinkan,6
91,91.0,Shigatsu wa Kimi no Uso,6
92,92.0,Shingeki no Bahamut: Genesis,7
93,93.0,Sword Art Online,4
95,95.0,Tamako Love Story,8
98,98.0,Toradora!,9
99,99.0,Tsurezure Children,8
100,100.0,Youjo Senki,7
