,Unnamed: 0.1.1,Name,Score
0,0.0,3-gatsu no Lion,8
4,4.0,Ajin,7
5,5.0,Ajin 2nd Season,8
6,6.0,Akame ga Kill!,7
7,7.0,Akira,7
9,9.0,Aldnoah.Zero,7
11,11.0,Angel Beats!,6
12,12.0,Another,7
13,13.0,Ao no Exorcist,7
14,14.0,Ao no Exorcist: Kyoto Fujouou-hen,7
15,15.0,Baccano!,8
16,16.0,Bakemono no Ko,8
17,17.0,Bakemonogatari,8
22,22.0,Berserk: Ougon Jidai-hen I - Haou no Tamago,8
23,23.0,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,8
25,25.0,Black Bullet,7
26,26.0,Black Lagoon,8
27,27.0,Black Lagoon: The Second Barrage,8
28,28.0,Blame! Movie,8
29,29.0,Blood+,8
30,30.0,Boku dake ga Inai Machi,9
31,31.0,Boku no Hero Academia,7
32,32.0,Btooom!,7
33,33.0,Bungou Stray Dogs,5
34,34.0,Byousoku 5 Centimeter,9
35,35.0,Captain Herlock,7
38,38.0,Claymore,8
39,39.0,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,7
40,40.0,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,7
41,41.0,Code Geass: Hangyaku no Lelouch,10
42,42.0,Code Geass: Hangyaku no Lelouch R2,10
43,43.0,Colorful (Movie),8
44,44.0,Cowboy Bebop,9
45,45.0,Darker than Black: Kuro no Keiyakusha,9
47,47.0,Darker than Black: Ryuusei no Gemini,7
49,49.0,Death Billiards,8
50,50.0,Death Note,9
51,51.0,Death Parade,8
54,54.0,Digimon Adventure tri. 1: Saikai,6
61,61.0,Drifters,8
62,62.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
63,63.0,Durarara!!,8
64,64.0,ef: A Tale of Memories.,7
65,65.0,Elfen Lied,7
67,67.0,Ergo Proxy,9
68,68.0,Fairy Tail,8
69,69.0,Fate/stay night,5
70,70.0,Fate/stay night: Unlimited Blade Works,8
71,71.0,Fate/stay night: Unlimited Blade Works 2nd Season,8
72,72.0,Fate/Zero,9
73,73.0,Fate/Zero 2nd Season,9
74,74.0,FLCL,8
75,75.0,Fullmetal Alchemist,7
76,76.0,Fullmetal Alchemist: Brotherhood,9
77,77.0,Ga-Rei: Zero,7
78,78.0,Gangsta.,8
80,80.0,Gankutsuou,10
83,83.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
84,84.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
85,85.0,Ghost in the Shell,8
86,86.0,Ghost in the Shell 2: Innocence,8
87,87.0,Ghost in the Shell: Arise - Border:1 Ghost Pain,7
