,Unnamed: 0.1.1,Name,Score
0,0,91 Days,10
1,1,Aikatsu!,10
2,2,Aikatsu! Movie,10
3,3,Air,8
4,4,AKB0048,8
5,5,AKB0048: Next Stage,10
7,7,Angel Beats!,10
8,8,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
9,9,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,10
10,10,Ano Natsu de Matteru,9
12,12,Boku dake ga Inai Machi,10
13,13,Charlotte,9
14,14,Clannad: After Story,10
15,15,Death Note,9
18,18,Gabriel DropOut,9
19,19,Golden Time,10
22,22,Hanbun no Tsuki ga Noboru Sora,10
23,23,Hibike! Euphonium,10
24,24,Hibike! Euphonium 2,10
25,25,Highschool of the Dead,9
26,26,Himouto! Umaru-chan,10
27,27,Hotarubi no Mori e,9
28,28,Initial D First Stage,10
29,29,Initial D Second Stage,10
31,31,Isshuukan Friends.,9
32,32,K-On!,10
33,33,K-On! Movie,9
34,34,K-On!!,10
35,35,Kanon (2006),9
36,36,Kimi ni Todoke,10
37,37,Kimi ni Todoke 2nd Season,10
38,38,Kimi no Na wa.,10
39,39,Kiznaiver,10
40,40,Koe no Katachi,10
41,41,Kokoro Connect,10
43,43,Kokoro ga Sakebitagatterunda.,9
44,44,Kono Subarashii Sekai ni Shukufuku wo!,9
45,45,Kono Subarashii Sekai ni Shukufuku wo! 2,10
47,47,Kuroko no Basket,9
48,48,Kuroko no Basket 2nd Season,10
49,49,Kuroko no Basket 3rd Season,10
50,50,Kuroko no Basket: Last Game,10
51,51,Kuzu no Honkai,9
52,52,Love Live! School Idol Project,10
53,53,Love Live! School Idol Project 2nd Season,10
54,54,Love Live! Sunshine!!,10
55,55,Love Live! The School Idol Movie,10
56,56,Mahouka Koukou no Rettousei,9
57,57,Mikakunin de Shinkoukei,8
59,59,Mob Psycho 100,10
61,61,Nagi no Asukara,10
62,62,Nana,10
63,63,New Game!,10
64,64,New Game!!,10
65,65,Nodame Cantabile,10
66,66,Nodame Cantabile Finale,10
68,68,Nodame Cantabile: Paris-hen,10
69,69,One Punch Man,10
70,70,Orange,10
71,71,Overlord,7
72,72,Plastic Memories,9
73,73,Re:Zero kara Hajimeru Isekai Seikatsu,10
74,74,ReLIFE,8
76,76,Shigatsu wa Kimi no Uso,10
77,77,Shingeki no Kyojin,10
78,78,Shingeki no Kyojin Season 2,10
79,79,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,10
80,80,Tengen Toppa Gurren Lagann,10
81,81,Tokyo Ghoul,9
83,83,Toradora!,10
84,84,True Tears,8
86,86,Tsuki ga Kirei,10
87,87,White Album 2,10
