,Unnamed: 0.1.1,Name,Score
0,0,Ansatsu Kyoushitsu (TV),7
1,1,Boku no Hero Academia,8
2,2,Bungou Stray Dogs,8
4,4,Code Geass: Hangyaku no Lelouch,10
5,5,Durarara!!,8
6,6,Durarara!!x2 Shou,8
8,8,Durarara!!x2 Ten,8
9,9,Free!,5
10,10,Free!: Eternal Summer,6
13,13,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
15,15,Kimi no Na wa.,10
16,16,Koe no Katachi,8
17,17,Love Live! School Idol Project,7
18,18,Noragami,8
19,19,Noragami Aragoto,9
21,21,Owari no Seraph: Nagoya Kessen-hen,7
24,24,Psycho-Pass,8
29,29,Toradora!,8
31,31,Yuri!!! on Ice,8
