,Unnamed: 0.1.1,Name,Score
0,0,Amagi Brilliant Park,9
1,1,Ansatsu Kyoushitsu (TV),8
2,2,Ao no Exorcist,9
3,3,Ao no Exorcist: Kyoto Fujouou-hen,9
4,4,Baka to Test to Shoukanjuu,9
5,5,Bakemonogatari,10
6,6,Boku dake ga Inai Machi,10
7,7,Boku no Hero Academia,10
9,9,Charlotte,7
11,11,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
12,12,Death Note,9
13,13,Death Parade,8
14,14,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
16,16,Durarara!!,8
17,17,Durarara!!x2 Ketsu,9
18,18,Durarara!!x2 Shou,9
19,19,Gatchaman Crowds,10
21,21,Gin no Saji,9
22,22,Gin no Saji 2nd Season,9
23,23,Golden Time,8
24,24,Hanamonogatari,10
25,25,Hataraku Maou-sama!,9
26,26,Hyouka,9
27,27,Jinrui wa Suitai Shimashita,8
28,28,Kekkai Sensen,10
29,29,Kill la Kill,8
30,30,Kiznaiver,7
31,31,Kizumonogatari I: Tekketsu-hen,10
32,32,Kizumonogatari II: Nekketsu-hen,10
33,33,Kizumonogatari III: Reiketsu-hen,10
34,34,Koe no Katachi,10
35,35,Kono Subarashii Sekai ni Shukufuku wo!,9
36,36,Kono Subarashii Sekai ni Shukufuku wo! 2,9
37,37,Little Witch Academia (TV),9
38,38,Log Horizon,10
39,39,Log Horizon 2nd Season,10
40,40,Love Live! School Idol Project,8
41,41,Love Live! The School Idol Movie,8
42,42,Mahou Shoujo Madoka Magica,8
43,43,Mahouka Koukou no Rettousei,9
47,47,Mob Psycho 100,8
48,48,Monogatari Series: Second Season,10
49,49,Nanatsu no Taizai,9
50,50,Nekomonogatari: Kuro,10
51,51,Nisekoi,6
52,52,Nisemonogatari,10
53,53,No Game No Life,10
54,54,Noragami,10
55,55,Noragami Aragoto,9
57,57,One Punch Man,9
59,59,Owari no Seraph,9
60,60,Owari no Seraph: Nagoya Kessen-hen,9
61,61,Owarimonogatari,10
62,62,Owarimonogatari 2nd Season,10
63,63,Re:Zero kara Hajimeru Isekai Seikatsu,10
65,65,Sakurasou no Pet na Kanojo,8
66,66,Samurai Champloo,9
68,68,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,10
69,69,Shokugeki no Souma,9
70,70,Shokugeki no Souma: Ni no Sara,9
71,71,Steins;Gate,8
72,72,The iDOLM@STER,9
74,74,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,9
75,75,Toaru Kagaku no Railgun,9
76,76,Toaru Kagaku no Railgun S,9
77,77,Toaru Majutsu no Index,9
78,78,Toaru Majutsu no Index II,9
79,79,Trinity Seven,8
80,80,Tsuki ga Kirei,9
81,81,Tsukimonogatari,10
82,82,Tsuritama,8
84,84,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
85,85,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
86,86,Yojouhan Shinwa Taikei,10
