,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,7
1,1.0,Akame ga Kill!,5
4,4.0,Angel Beats!,5
5,5.0,Baccano!,7
6,6.0,Bakemonogatari,8
8,8.0,Black Lagoon,7
10,10.0,Black Lagoon: The Second Barrage,6
11,11.0,Boku dake ga Inai Machi,7
12,12.0,Boku no Hero Academia,8
13,13.0,Bungou Stray Dogs,6
14,14.0,Bungou Stray Dogs 2nd Season,7
15,15.0,Chuunibyou demo Koi ga Shitai!,8
16,16.0,Chuunibyou demo Koi ga Shitai! Ren,7
19,19.0,Code Geass: Hangyaku no Lelouch,7
20,20.0,Code Geass: Hangyaku no Lelouch R2,7
21,21.0,Cowboy Bebop,7
22,22.0,Cowboy Bebop: Tengoku no Tobira,6
24,24.0,Deadman Wonderland,5
25,25.0,Death Note,8
26,26.0,Death Parade,6
27,27.0,Demi-chan wa Kataritai,8
29,29.0,Dragon Ball,6
31,31.0,Dragon Ball Z,5
32,32.0,Drifters,7
33,33.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,5
38,38.0,Fate/stay night,6
39,39.0,Fate/stay night: Unlimited Blade Works,7
40,40.0,Fate/stay night: Unlimited Blade Works 2nd Season,7
42,42.0,Fate/Zero,7
43,43.0,Fate/Zero 2nd Season,7
44,44.0,Flip Flappers,5
45,45.0,Flying Witch,5
46,46.0,Fullmetal Alchemist: Brotherhood,9
47,47.0,Gabriel DropOut,6
48,48.0,Gamers!,6
49,49.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
50,50.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
52,52.0,Ginga Nagareboshi Gin,8
53,53.0,Gintama,9
54,54.0,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,9
55,55.0,Gintama',9
56,56.0,Gintama': Enchousen,10
57,57.0,Gintama.,9
59,59.0,Girls und Panzer,4
60,60.0,Haikyuu!!,8
61,61.0,Haikyuu!! Second Season,9
62,62.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
63,63.0,Hanamonogatari,8
64,64.0,Hataraku Maou-sama!,6
66,66.0,High School DxD,5
67,67.0,High School DxD BorN,5
69,69.0,High School DxD New,5
72,72.0,Highschool of the Dead,4
75,75.0,Hunter x Hunter (2011),6
76,76.0,InuYasha,6
77,77.0,InuYasha: Kanketsu-hen,7
78,78.0,Jinrui wa Suitai Shimashita,8
79,79.0,JoJo no Kimyou na Bouken (TV),8
80,80.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,8
81,81.0,JoJo no Kimyou na Bouken: Stardust Crusaders,7
82,82.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
84,84.0,Kakegurui,6
85,85.0,Kara no Kyoukai 1: Fukan Fuukei,7
86,86.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),7
87,87.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,7
88,88.0,Kara no Kyoukai 4: Garan no Dou,7
89,89.0,Kara no Kyoukai 5: Mujun Rasen,9
90,90.0,Kara no Kyoukai 6: Boukyaku Rokuon,7
91,91.0,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),9
92,92.0,Kara no Kyoukai: Mirai Fukuin,7
95,95.0,Kill la Kill,7
97,97.0,Kimi no Na wa.,10
98,98.0,Kiseijuu: Sei no Kakuritsu,8
99,99.0,Kiznaiver,7
100,100.0,Kizumonogatari I: Tekketsu-hen,8
101,101.0,Kizumonogatari II: Nekketsu-hen,8
102,102.0,Kizumonogatari III: Reiketsu-hen,8
103,103.0,Kobayashi-san Chi no Maid Dragon,7
105,105.0,Kono Subarashii Sekai ni Shukufuku wo!,7
106,106.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
111,111.0,Little Witch Academia (TV),7
112,112.0,Mahou Shoujo Madoka Magica,8
113,113.0,Mirai Nikki (TV),6
114,114.0,Mob Psycho 100,7
115,115.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,6
116,116.0,Monogatari Series: Second Season,8
121,121.0,Nanatsu no Taizai,6
123,123.0,Nanatsu no Taizai: Seisen no Shirushi,7
124,124.0,Nanbaka,5
126,126.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,7
127,127.0,Nekomonogatari: Kuro,8
129,129.0,New Game!,5
130,130.0,New Game!!,6
132,132.0,Nisemonogatari,8
133,133.0,No Game No Life,8
134,134.0,Non Non Biyori,7
135,135.0,Non Non Biyori Repeat,5
136,136.0,Noragami,6
137,137.0,Noragami Aragoto,6
141,141.0,One Punch Man,7
144,144.0,Orange,8
145,145.0,Overlord,7
146,146.0,Owarimonogatari,8
147,147.0,Owarimonogatari 2nd Season,9
148,148.0,Prison School,7
151,151.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
152,152.0,ReLIFE,8
153,153.0,Rokka no Yuusha,6
154,154.0,Sakamoto desu ga?,4
155,155.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,6
156,156.0,Shingeki no Kyojin,8
157,157.0,Shingeki no Kyojin Season 2,8
159,159.0,Shirobako,8
160,160.0,Shokugeki no Souma,8
161,161.0,Shokugeki no Souma: Ni no Sara,7
164,164.0,Steins;Gate,9
165,165.0,Sword Art Online,6
169,169.0,Tales of Zestiria the X,6
170,170.0,Tales of Zestiria the X 2nd Season,6
171,171.0,Tengen Toppa Gurren Lagann,5
173,173.0,Tokyo Ghoul,6
175,175.0,Toradora!,8
176,176.0,Tsukimonogatari,8
178,178.0,WWW.Working!!,7
179,179.0,Yamada-kun to 7-nin no Majo (TV),6
180,180.0,Youjo Senki,8
181,181.0,Yuri!!! on Ice,9
