,Unnamed: 0.1.1,Name,Score
1,1,Afro Samurai,8
2,2,Afro Samurai Movie,8
3,3,Afro Samurai: Resurrection,8
4,4,Ajin,8
5,5,Ajin 2nd Season,8
7,7,Akame ga Kill!,6
8,8,Akatsuki no Yona,8
9,9,Aldnoah.Zero,6
12,12,Angel Beats!,8
13,13,Another,8
15,15,Ansatsu Kyoushitsu (TV),8
16,16,Ansatsu Kyoushitsu (TV) 2nd Season,9
17,17,Ao no Exorcist,9
18,18,Ao no Exorcist Movie,8
19,19,Ao no Exorcist: Kyoto Fujouou-hen,8
21,21,Arakawa Under the Bridge,6
24,24,Arslan Senki (TV),8
26,26,Arslan Senki (TV): Fuujin Ranbu,8
28,28,Beelzebub,7
30,30,Ben-To,6
33,33,Berserk: Ougon Jidai-hen I - Haou no Tamago,8
34,34,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,8
35,35,Berserk: Ougon Jidai-hen III - Kourin,8
37,37,Black Bullet,6
38,38,Black Cat,6
40,40,Black Jack (TV),5
42,42,Black Jack 21,7
45,45,Black Lagoon,7
46,46,Black Lagoon: The Second Barrage,9
49,49,Blame! Movie,7
50,50,Bleach,8
51,51,Bleach Movie 1: Memories of Nobody,5
52,52,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,5
53,53,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,6
54,54,Bleach Movie 4: Jigoku-hen,6
57,57,Blood+,7
59,59,Boku dake ga Inai Machi,9
60,60,Boku no Hero Academia,9
63,63,Boruto: Naruto the Movie,7
66,66,Btooom!,6
67,67,Bungou Stray Dogs,7
69,69,Chrno Crusade,7
70,70,Chrome Shelled Regios,6
71,71,Chuunibyou demo Koi ga Shitai!,6
72,72,Chuunibyou demo Koi ga Shitai! Ren,7
75,75,Claymore,9
77,77,Code Geass: Hangyaku no Lelouch,10
78,78,Code Geass: Hangyaku no Lelouch R2,10
79,79,Cowboy Bebop,9
80,80,D.Gray-man,7
81,81,D.Gray-man Hallow,8
82,82,Darker than Black: Kuro no Keiyakusha,9
83,83,Darker than Black: Ryuusei no Gemini,7
84,84,Deadman Wonderland,8
85,85,Death Note,10
86,86,Death Parade,7
87,87,Densetsu no Yuusha no Densetsu,9
89,89,Diamond no Ace,7
90,90,Diamond no Ace: Second Season,7
91,91,Dragon Ball,7
94,94,Dragon Ball Kai,6
95,95,Dragon Ball Kai (2014),7
101,101,Dragon Ball Z,7
109,109,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",6
113,113,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,6
