,Unnamed: 0.1.1,Name,Score
2,2,Aho Girl,9
10,10,Angel Beats!,9
14,14,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
15,15,Another,8
17,17,Azumanga Daioh,8
20,20,Bakemonogatari,10
26,26,Boku dake ga Inai Machi,10
27,27,Bokura ga Ita,9
31,31,Byousoku 5 Centimeter,10
38,38,Chobits,9
41,41,Chuunibyou demo Koi ga Shitai!,9
43,43,Chuunibyou demo Koi ga Shitai! Ren,8
48,48,Colorful (Movie),9
49,49,Coquelicot-zaka kara,9
54,54,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,10
55,55,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,10
56,56,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
58,58,Dareka no Manazashi,7
60,60,Elfen Lied,7
66,66,Gabriel DropOut,9
68,68,Gake no Ue no Ponyo,7
75,75,Hanamonogatari,9
77,77,Heisei Tanuki Gassen Ponpoko,8
78,78,Hentai Ouji to Warawanai Neko.,6
81,81,Higurashi no Naku Koro ni,10
82,82,Higurashi no Naku Koro ni Kai,10
90,90,Hotaru no Haka,9
91,91,Howl no Ugoku Shiro,10
93,93,Jigoku Shoujo,9
94,94,Jigoku Shoujo Futakomori,9
95,95,Jigoku Shoujo Mitsuganae,8
97,97,Kaguya-hime no Monogatari,9
98,98,Kami nomi zo Shiru Sekai,9
99,99,Kami nomi zo Shiru Sekai II,9
102,102,Kami nomi zo Shiru Sekai: Megami-hen,9
104,104,Kamichama Karin,6
106,106,Kanojo to Kanojo no Neko: Everything Flows,7
107,107,Karigurashi no Arrietty,6
110,110,Kaze Tachinu,8
112,112,Kill la Kill,10
114,114,Kiznaiver,9
115,115,Kizumonogatari I: Tekketsu-hen,10
116,116,Kizumonogatari II: Nekketsu-hen,10
117,117,Kizumonogatari III: Reiketsu-hen,10
118,118,Kobato.,8
119,119,Kobayashi-san Chi no Maid Dragon,8
123,123,Kotonoha no Niwa,8
125,125,"Kumo no Mukou, Yakusoku no Basho",10
126,126,Kurenai no Buta,8
127,127,Kuzu no Honkai,9
128,128,Kyoukai no Kanata,10
129,129,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,10
131,131,Layton Kyouju to Eien no Utahime,8
132,132,Love Live! School Idol Project,8
133,133,Love Live! School Idol Project 2nd Season,8
134,134,Love Live! Sunshine!!,8
135,135,Love Live! The School Idol Movie,8
136,136,Lupin III: Cagliostro no Shiro,7
139,139,Mahou Shoujo Madoka Magica,9
141,141,Majo no Takkyuubin,8
143,143,Mardock Scramble: The First Compression,9
144,144,Mardock Scramble: The Second Combustion,9
145,145,Mardock Scramble: The Third Exhaust,9
147,147,Memories,6
148,148,Mimi wo Sumaseba,10
149,149,Mind Game,6
150,150,Monogatari Series: Second Season,10
151,151,Mononoke Hime,9
152,152,Natsume Yuujinchou,9
153,153,Natsume Yuujinchou San,9
154,154,Natsume Yuujinchou Shi,9
157,157,Neko no Ongaeshi,9
158,158,Nekomonogatari: Kuro,9
160,160,Nisemonogatari,9
163,163,Noragami,9
164,164,Noragami Aragoto,9
168,168,Omoide no Marnie,9
169,169,Omoide Poroporo,7
170,170,One Punch Man,7
178,178,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
184,184,Oushitsu Kyoushi Heine,8
185,185,Owarimonogatari,10
186,186,Owarimonogatari 2nd Season,10
188,188,Paprika,9
189,189,Perfect Blue,10
190,190,Persona 3 the Movie 1: Spring of Birth,10
191,191,Persona 3 the Movie 2: Midsummer Knight's Dream,10
192,192,Persona 3 the Movie 3: Falling Down,10
193,193,Persona 3 the Movie 4: Winter of Rebirth,10
206,206,Pokemon: Maboroshi no Pokemon Lugia Bakutan,8
207,207,Pokemon: Mewtwo no Gyakushuu,7
221,221,Rec,8
223,223,ReLIFE,8
235,235,Sen to Chihiro no Kamikakushi,10
236,236,Shingeki no Kyojin,9
238,238,Shingeki no Kyojin Season 2,9
240,240,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,9
245,245,Summer Wars,8
247,247,Sword Art Online,6
249,249,Sword Art Online Movie: Ordinal Scale,7
252,252,Tasogare Otome x Amnesia,9
254,254,Tengen Toppa Gurren Lagann,10
255,255,Tenkuu no Shiro Laputa,10
257,257,Toki wo Kakeru Shoujo,9
258,258,Tonari no Totoro,9
261,261,Tsuki ga Kirei,9
263,263,Tsukimonogatari,9
264,264,Tsumiki no Ie,7
265,265,Tsurezure Children,8
277,277,Youjo Senki,9
279,279,Yuri!!! on Ice,9
283,283,Zankyou no Terror,10
285,285,Zoku Natsume Yuujinchou,9
