,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,10
1,1,Angel Beats!,10
2,2,Another,10
3,3,Biohazard: Damnation,9
6,6,Code Geass: Hangyaku no Lelouch,10
7,7,Code Geass: Hangyaku no Lelouch R2,10
8,8,Deadman Wonderland,9
9,9,Elfen Lied,8
10,10,Fairy Tail,10
11,11,Ghost in the Shell,9
12,12,Guilty Crown,10
13,13,High School DxD,8
14,14,High School DxD BorN,8
17,17,High School DxD New,8
20,20,Highschool of the Dead,8
21,21,Higurashi no Naku Koro ni,10
22,22,Higurashi no Naku Koro ni Kai,10
23,23,Kimi no Na wa.,10
24,24,Mirai Nikki (TV),10
26,26,No Game No Life,10
27,27,Psycho-Pass,10
28,28,Psycho-Pass 2,10
29,29,Psycho-Pass Movie,10
30,30,Shiki,9
31,31,Shingeki no Kyojin,10
32,32,Shingeki no Kyojin Season 2,10
33,33,Sword Art Online,9
35,35,Tokyo Ghoul,10
