,Unnamed: 0.1.1,Name,Score
0,0.0,Accel World,10
1,1.0,Akame ga Kill!,10
2,2.0,Angel Beats!,10
3,3.0,Another,10
4,4.0,Bakemonogatari,10
5,5.0,Boku dake ga Inai Machi,9
6,6.0,Boku no Hero Academia,10
7,7.0,Charlotte,10
8,8.0,Clannad,10
9,9.0,Clannad: After Story,10
10,10.0,Danshi Koukousei no Nichijou,10
11,11.0,Death Note,9
12,12.0,Fullmetal Alchemist: Brotherhood,9
13,13.0,Gabriel DropOut,10
14,14.0,Gakkougurashi!,10
15,15.0,Golden Time,9
16,16.0,Hanamonogatari,10
17,17.0,Hataraku Maou-sama!,10
18,18.0,Highschool of the Dead,10
19,19.0,Kaichou wa Maid-sama!,8
20,20.0,Kimi no Na wa.,10
21,21.0,Kiseijuu: Sei no Kakuritsu,10
22,22.0,Kobayashi-san Chi no Maid Dragon,10
23,23.0,Koe no Katachi,10
24,24.0,Kono Subarashii Sekai ni Shukufuku wo!,10
25,25.0,Kono Subarashii Sekai ni Shukufuku wo! 2,10
27,27.0,Kuzu no Honkai,10
28,28.0,Log Horizon,9
30,30.0,Mirai Nikki (TV),9
31,31.0,Monogatari Series: Second Season,10
32,32.0,Nagi no Asukara,10
33,33.0,Nekomonogatari: Kuro,10
34,34.0,Nisemonogatari,10
35,35.0,No Game No Life,10
36,36.0,One Punch Man,9
38,38.0,Overlord,10
39,39.0,Owarimonogatari,10
40,40.0,ReLIFE,9
42,42.0,Rewrite 2nd Season,10
44,44.0,Samurai Champloo,10
45,45.0,Sankarea,10
46,46.0,Sen to Chihiro no Kamikakushi,10
47,47.0,Shingeki no Kyojin,10
48,48.0,Shingeki no Kyojin Season 2,10
49,49.0,Shokugeki no Souma,8
50,50.0,Shokugeki no Souma: Ni no Sara,8
51,51.0,Steins;Gate,10
52,52.0,Stranger: Mukou Hadan,10
54,54.0,Sword Art Online,6
55,55.0,Tanaka-kun wa Itsumo Kedaruge,9
56,56.0,Tokyo Ghoul,7
58,58.0,Toradora!,10
59,59.0,Tsukimonogatari,10
60,60.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
61,61.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
62,62.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),6
