,Unnamed: 0.1.1,Name,Score
0,0.0,Accel World,7
1,1.0,Akame ga Kill!,6
3,3.0,Amagi Brilliant Park,7
4,4.0,Angel Beats!,6
5,5.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,8
7,7.0,Another,8
8,8.0,Ao no Exorcist,7
9,9.0,Bakemonogatari,7
10,10.0,Beelzebub,8
11,11.0,Binbougami ga!,10
12,12.0,Blood Lad,7
13,13.0,Boku dake ga Inai Machi,6
14,14.0,Boku no Hero Academia,10
17,17.0,Boku wa Tomodachi ga Sukunai Next,8
18,18.0,Chuunibyou demo Koi ga Shitai!,7
19,19.0,D-Frag!,10
20,20.0,Danshi Koukousei no Nichijou,10
21,21.0,Date A Live,9
22,22.0,Date A Live II,8
23,23.0,Death Note,7
24,24.0,Death Parade,8
26,26.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
28,28.0,Fairy Tail,8
29,29.0,Fairy Tail Movie 1: Houou no Miko,8
31,31.0,Fullmetal Alchemist: Brotherhood,8
34,34.0,Gekkan Shoujo Nozaki-kun,9
35,35.0,Gin no Saji,8
36,36.0,Gin no Saji 2nd Season,8
37,37.0,Gintama,10
39,39.0,Guilty Crown,8
42,42.0,Hai to Gensou no Grimgar,7
44,44.0,Hataraku Maou-sama!,9
46,46.0,Highschool of the Dead,7
47,47.0,Himouto! Umaru-chan,10
48,48.0,Hitsugi no Chaika,6
50,50.0,Initial D First Stage,7
51,51.0,Kakegurui,8
52,52.0,Kill la Kill,7
54,54.0,Kimi no Na wa.,9
55,55.0,Kiseijuu: Sei no Kakuritsu,5
56,56.0,Kobayashi-san Chi no Maid Dragon,9
58,58.0,Kono Subarashii Sekai ni Shukufuku wo!,10
59,59.0,Kono Subarashii Sekai ni Shukufuku wo! 2,10
60,60.0,Kore wa Zombie Desu ka?,7
61,61.0,Kore wa Zombie Desu ka? of the Dead,7
62,62.0,Little Busters!,9
64,64.0,Mob Psycho 100,6
65,65.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,6
67,67.0,Nanatsu no Taizai,7
68,68.0,Nichijou,10
69,69.0,Nisekoi,8
70,70.0,Nisemonogatari,7
71,71.0,No Game No Life,7
72,72.0,Noragami,7
73,73.0,Noragami Aragoto,7
75,75.0,One Punch Man,10
76,76.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
79,79.0,Overlord,9
80,80.0,Persona 4 the Animation,7
83,83.0,Psycho-Pass,10
84,84.0,Rakudai Kishi no Cavalry,7
85,85.0,Re:Creators,9
86,86.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
88,88.0,Sabage-bu!,7
89,89.0,Saenai Heroine no Sodatekata,9
91,91.0,Sakamoto desu ga?,10
92,92.0,Sakurasou no Pet na Kanojo,8
93,93.0,Seitokai no Ichizon,9
95,95.0,Seitokai Yakuindomo,7
97,97.0,Seto no Hanayome,10
98,98.0,Shigatsu wa Kimi no Uso,7
99,99.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,10
100,100.0,Shingeki no Kyojin,9
101,101.0,Shingeki no Kyojin Season 2,7
103,103.0,Shokugeki no Souma,6
104,104.0,Sora no Otoshimono,9
106,106.0,Sora no Otoshimono: Forte,8
109,109.0,Sword Art Online,7
111,111.0,Tokyo Ghoul,9
112,112.0,Toradora!,8
113,113.0,Trinity Seven,7
114,114.0,Tsuritama,6
115,115.0,Working!!,9
116,116.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
