,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,9
1,1,Aho Girl,7
2,2,Angel Beats!,8
3,3,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
4,4,Baka to Test to Shoukanjuu,8
5,5,Baka to Test to Shoukanjuu Ni!,8
6,6,Bakemonogatari,9
7,7,Binbougami ga!,7
8,8,Boku dake ga Inai Machi,9
9,9,Boku no Hero Academia,9
10,10,Bungou Stray Dogs,8
11,11,Bungou Stray Dogs 2nd Season,8
12,12,Chuunibyou demo Koi ga Shitai!,8
13,13,Clannad,9
14,14,Clannad: After Story,10
15,15,Cowboy Bebop,9
16,16,Danshi Koukousei no Nichijou,9
17,17,Durarara!!,9
18,18,Durarara!!x2 Ketsu,8
19,19,Durarara!!x2 Shou,8
20,20,Durarara!!x2 Ten,8
21,21,Fate/stay night: Unlimited Blade Works,9
22,22,Fate/stay night: Unlimited Blade Works 2nd Season,9
23,23,Fate/Zero,9
24,24,Fate/Zero 2nd Season,9
25,25,Gabriel DropOut,7
26,26,Gekkan Shoujo Nozaki-kun,8
27,27,Girls und Panzer,8
28,28,Girls und Panzer der Film,8
29,29,Gosick,9
30,30,Haikyuu!!,9
31,31,Haikyuu!! Second Season,9
32,32,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
33,33,Hanamonogatari,9
34,34,Hataraku Maou-sama!,7
35,35,High School DxD,7
36,36,High School DxD BorN,7
37,37,High School DxD New,7
38,38,Hunter x Hunter (2011),10
39,39,Hyouka,8
40,40,Kakegurui,8
41,41,Katanagatari,9
43,43,Kill la Kill,9
44,44,Kimi no Na wa.,9
45,45,Kiseijuu: Sei no Kakuritsu,9
46,46,Kizumonogatari I: Tekketsu-hen,8
47,47,Kizumonogatari II: Nekketsu-hen,8
48,48,Kizumonogatari III: Reiketsu-hen,8
49,49,Koe no Katachi,10
50,50,Kokoro Connect,6
51,51,Kono Subarashii Sekai ni Shukufuku wo!,9
52,52,Kono Subarashii Sekai ni Shukufuku wo! 2,8
53,53,Little Witch Academia (TV),8
54,54,Love Lab,7
55,55,Made in Abyss,9
56,56,Mahou Shoujo Madoka Magica,10
58,58,Majo no Takkyuubin,8
59,59,Mob Psycho 100,8
60,60,Monogatari Series: Second Season,9
61,61,Mononoke Hime,9
62,62,Nanatsu no Taizai,9
63,63,Nekomonogatari: Kuro,8
64,64,New Game!,7
65,65,NHK ni Youkoso!,9
66,66,Nichijou,9
67,67,Nisemonogatari,8
68,68,Noragami,8
69,69,Noragami Aragoto,9
70,70,One Punch Man,9
71,71,Ping Pong The Animation,9
73,73,Sakurasou no Pet na Kanojo,9
74,74,Seitokai Yakuindomo,8
75,75,Seitokai Yakuindomo*,8
76,76,Sen to Chihiro no Kamikakushi,9
77,77,Shigatsu wa Kimi no Uso,9
78,78,Shinsekai yori,8
79,79,Steins;Gate,9
80,80,Suzumiya Haruhi no Shoushitsu,9
81,81,Suzumiya Haruhi no Yuuutsu,8
83,83,Tengen Toppa Gurren Lagann,8
84,84,Tokyo Magnitude 8.0,8
85,85,Toradora!,10
86,86,Tsukimonogatari,8
87,87,Tsurezure Children,8
88,88,Uchuu Patrol Luluco,8
89,89,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
90,90,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
91,91,Zankyou no Terror,8
