,Unnamed: 0.1.1,Name,Score
0,0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
1,1,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,9
2,2,Ao Haru Ride,6
3,3,Ashita no Nadja,9
4,4,Azumanga Daioh,8
5,5,Bakemono no Ko,9
6,6,Barakamon,6
8,8,Boku dake ga Inai Machi,9
9,9,Boku no Hero Academia,9
10,10,Boruto: Naruto the Movie,6
11,11,Byousoku 5 Centimeter,10
12,12,Cardcaptor Sakura,9
13,13,Chibi Maruko-chan,9
15,15,Clannad,8
16,16,Claymore,9
17,17,Colorful (Movie),9
18,18,Death Parade,8
19,19,Fate/stay night,8
20,20,Flying Witch,7
21,21,Full Metal Panic!,8
22,22,Fullmetal Alchemist: Brotherhood,10
23,23,Gake no Ue no Ponyo,9
24,24,Gakuen Alice,7
25,25,Hal,9
26,26,Hana to Alice: Satsujin Jiken,8
27,27,Hanasaku Iroha,9
30,30,Hoshi wo Ou Kodomo,8
31,31,Hotarubi no Mori e,9
32,32,Howl no Ugoku Shiro,9
33,33,Inu x Boku SS,5
34,34,Juuni Kokuki,9
35,35,K-On!,8
36,36,Kaguya-hime no Monogatari,10
37,37,Kaichou wa Maid-sama!,9
39,39,Karigurashi no Arrietty,8
40,40,Kaze Tachinu,7
41,41,Kimi no Na wa.,10
42,42,Kiseijuu: Sei no Kakuritsu,7
43,43,Kokoro ga Sakebitagatterunda.,7
44,44,Kotonoha no Niwa,9
45,45,"Kumo no Mukou, Yakusoku no Basho",6
46,46,Kyou kara Maou! 3rd Series,7
47,47,Little Witch Academia,8
48,48,Lucky Star,8
51,51,Maison Ikkoku: Kanketsu-hen,7
52,52,Majo no Takkyuubin,10
53,53,Maria-sama ga Miteru,5
55,55,Mimi wo Sumaseba,10
56,56,Momo e no Tegami,8
57,57,Mononoke Hime,9
58,58,Mushishi,9
60,60,Natsume Yuujinchou,8
61,61,Natsume Yuujinchou San,8
62,62,NHK ni Youkoso!,10
63,63,Noragami,5
64,64,Omoide no Marnie,9
65,65,Omoide Poroporo,10
66,66,One Punch Man,9
67,67,Ookami Kodomo no Ame to Yuki,10
68,68,Ouran Koukou Host Club,8
69,69,Paprika,7
70,70,Perfect Blue,10
72,72,Rekka no Honoo,9
73,73,ReLIFE,7
74,74,Sakamoto desu ga?,6
75,75,Sen to Chihiro no Kamikakushi,10
76,76,Sennen Joyuu,10
77,77,Shakugan no Shana,7
78,78,Shaman King,9
80,80,Shingeki no Kyojin,9
81,81,Slam Dunk,10
82,82,Special A,9
83,83,Steins;Gate,9
84,84,Summer Wars,9
85,85,Tamako Love Story,7
87,87,Tenkuu no Shiro Laputa,8
88,88,Toki wo Kakeru Shoujo,10
89,89,Tonari no Totoro,10
90,90,Ueki no Housoku,8
94,94,Yuu Yuu Hakusho,9
95,95,Zoku Natsume Yuujinchou,8
