,Unnamed: 0.1.1,Name,Score
0,0,Ajin,9
1,1,Ajin 2nd Season,9
2,2,Akame ga Kill!,7
3,3,Black Bullet,8
4,4,Boku no Hero Academia,8
5,5,Break Blade,7
6,6,C: The Money of Soul and Possibility Control,7
7,7,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,9
8,8,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,9
9,9,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,9
10,10,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,8
13,13,Code Geass: Hangyaku no Lelouch,10
14,14,Code Geass: Hangyaku no Lelouch R2,10
15,15,Elfen Lied,9
16,16,Erementar Gerad,7
17,17,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
18,18,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
19,19,God Eater,6
20,20,Hai to Gensou no Grimgar,8
22,22,Highschool of the Dead,7
26,26,Kill la Kill,9
27,27,Kiseijuu: Sei no Kakuritsu,8
29,29,Mahouka Koukou no Rettousei,8
31,31,Mob Psycho 100,10
34,34,No Game No Life,10
35,35,One Punch Man,10
37,37,Overlord,8
38,38,Re:Zero kara Hajimeru Isekai Seikatsu,9
40,40,Sakamoto desu ga?,7
41,41,Shakugan no Shana,7
42,42,Shakugan no Shana II (Second),8
43,43,Shakugan no Shana III (Final),6
44,44,Shingeki no Kyojin,8
45,45,Shingeki no Kyojin Season 2,7
46,46,Shokugeki no Souma,8
47,47,Shokugeki no Souma: Ni no Sara,7
48,48,Suzumiya Haruhi no Shoushitsu,8
49,49,Suzumiya Haruhi no Yuuutsu,7
50,50,Sword Art Online,8
53,53,Tengen Toppa Gurren Lagann,10
54,54,Tokyo Ghoul,8
