,Unnamed: 0.1.1,Name,Score
0,0,Accel World,7
3,3,Aho Girl,7
4,4,Angel Beats!,10
8,8,Ansatsu Kyoushitsu (TV),8
9,9,Ansatsu Kyoushitsu (TV) 2nd Season,10
10,10,Baka to Test to Shoukanjuu,7
11,11,Baka to Test to Shoukanjuu Ni!,7
14,14,Boku no Hero Academia,7
16,16,Boruto: Naruto the Movie,6
17,17,Bungou Stray Dogs,8
18,18,Bungou Stray Dogs 2nd Season,9
19,19,Charlotte,9
25,25,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,6
26,26,Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen,6
29,29,Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome,7
33,33,Date A Live,7
34,34,Date A Live II,7
35,35,Date A Live Movie: Mayuri Judgment,7
38,38,Detective Conan Movie 01: The Timed Skyscraper,7
39,39,Detective Conan Movie 02: The Fourteenth Target,7
40,40,Detective Conan Movie 03: The Last Wizard of the Century,4
41,41,Detective Conan Movie 04: Captured in Her Eyes,7
42,42,Detective Conan Movie 05: Countdown to Heaven,7
43,43,Detective Conan Movie 06: The Phantom of Baker Street,9
44,44,Detective Conan Movie 07: Crossroad in the Ancient Capital,8
45,45,Detective Conan Movie 08: Magician of the Silver Sky,8
47,47,Detective Conan Movie 09: Strategy Above the Depths,7
48,48,Detective Conan Movie 10: Requiem of the Detectives,8
49,49,Detective Conan Movie 11: Jolly Roger in the Deep Azure,5
50,50,Detective Conan Movie 12: Full Score of Fear,8
51,51,Detective Conan Movie 13: The Raven Chaser,9
52,52,Detective Conan Movie 14: The Lost Ship in the Sky,6
53,53,Detective Conan Movie 15: Quarter of Silence,9
54,54,Detective Conan Movie 16: The Eleventh Striker,8
55,55,Detective Conan Movie 17: Private Eye in the Distant Sea,7
56,56,Detective Conan Movie 18: The Sniper from Another Dimension,6
57,57,Detective Conan Movie 19: The Hellfire Sunflowers,8
58,58,Detective Conan Movie 20: The Darkest Nightmare,6
59,59,Doraemon (1979),9
64,64,Doraemon Movie 05: Nobita no Makai Daibouken,8
66,66,Doraemon Movie 07: Nobita to Tetsujin Heidan,7
74,74,Doraemon Movie 15: Nobita to Mugen Sankenshi,8
76,76,Doraemon Movie 17: Nobita to Ginga Express,8
80,80,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,8
81,81,Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,8
83,83,Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,8
84,84,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,8
85,85,Doraemon Movie 26: Nobita no Kyouryuu 2006,9
86,86,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,9
88,88,Doraemon Movie 33: Nobita no Himitsu Dougu Museum,7
89,89,Dragon Ball,7
91,91,Fate/stay night,8
92,92,Haikyuu!!,9
93,93,Haikyuu!! Second Season,10
94,94,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
97,97,Hataraku Maou-sama!,8
98,98,High School DxD,7
99,99,High School DxD BorN,7
102,102,High School DxD New,6
105,105,Himouto! Umaru-chan,7
108,108,Howl no Ugoku Shiro,8
109,109,Hyouka,9
116,116,Kimi no Na wa.,9
117,117,Knight's & Magic,7
118,118,Koe no Katachi,10
120,120,Kokoro Connect,8
122,122,Kotonoha no Niwa,8
123,123,Log Horizon,7
124,124,Log Horizon 2nd Season,4
126,126,Mahouka Koukou no Rettousei,9
127,127,Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,7
129,129,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
131,131,Nagi no Asukara,10
132,132,Naruto,8
133,133,Naruto: Shippuuden,9
134,134,Nisekoi,8
136,136,Nisekoi:,8
138,138,No Game No Life,9
140,140,Noragami,8
141,141,Noragami Aragoto,9
144,144,One Piece Film: Strong World,9
145,145,One Piece Film: Z,8
147,147,One Punch Man,8
150,150,Orange,3
151,151,Rakudai Kishi no Cavalry,7
152,152,Re:Zero kara Hajimeru Isekai Seikatsu,9
153,153,ReLIFE,9
155,155,Saenai Heroine no Sodatekata,8
160,160,Sakamoto desu ga?,5
161,161,Sakurasou no Pet na Kanojo,9
162,162,Sen to Chihiro no Kamikakushi,9
164,164,Shigatsu wa Kimi no Uso,10
166,166,Shirobako,9
168,168,Steins;Gate,10
173,173,Sword Art Online,8
176,176,Sword Art Online Movie: Ordinal Scale,8
180,180,Toaru Kagaku no Railgun,9
181,181,Toaru Kagaku no Railgun S,8
183,183,Toaru Majutsu no Index,8
185,185,Toaru Majutsu no Index II,9
186,186,Toaru Majutsu no Index: Endymion no Kiseki,8
187,187,Tsuki ga Kirei,8
189,189,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
191,191,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
195,195,Yamada-kun to 7-nin no Majo (TV),7
197,197,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
