,Unnamed: 0.1.1,Name,Score
1,1.0,Accel World,8
2,2.0,Air Gear,6
5,5.0,Akame ga Kill!,9
6,6.0,Akatsuki no Yona,7
9,9.0,Angel Beats!,9
10,10.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
11,11.0,Ano Natsu de Matteru,8
12,12.0,Ansatsu Kyoushitsu (TV),9
13,13.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
15,15.0,Ao no Exorcist,8
23,23.0,Beelzebub,8
25,25.0,Bleach,10
26,26.0,Blood Lad,9
27,27.0,Boku dake ga Inai Machi,10
28,28.0,Boku no Hero Academia,10
30,30.0,Btooom!,9
34,34.0,Charlotte,10
35,35.0,Chuunibyou demo Koi ga Shitai!,9
36,36.0,Chuunibyou demo Koi ga Shitai! Ren,9
37,37.0,Clannad,9
38,38.0,Clannad: After Story,10
39,39.0,Code Geass: Hangyaku no Lelouch,9
42,42.0,Deadman Wonderland,9
44,44.0,Death Note,10
45,45.0,Death Parade,6
47,47.0,Detective Conan Movie 01: The Timed Skyscraper,9
48,48.0,Detective Conan Movie 02: The Fourteenth Target,9
49,49.0,Detective Conan Movie 03: The Last Wizard of the Century,10
73,73.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
75,75.0,Durarara!!,9
77,77.0,Fairy Tail,7
80,80.0,Fullmetal Alchemist: Brotherhood,10
81,81.0,Gangsta.,9
82,82.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
110,110.0,Ie Naki Ko Remi,10
114,114.0,K-On!,10
115,115.0,K-On! Movie,10
116,116.0,K-On!!,10
185,185.0,Steins;Gate,9
