,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,7
2,2.0,Akagami no Shirayuki-hime,8
3,3.0,Akagami no Shirayuki-hime 2nd Season,8
4,4.0,Akame ga Kill!,9
6,6.0,Angel Beats!,9
7,7.0,Another,8
8,8.0,Ansatsu Kyoushitsu (TV),9
9,9.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
10,10.0,Ao Haru Ride,7
13,13.0,Bakuman.,9
14,14.0,Black Bullet,7
15,15.0,Boku wa Tomodachi ga Sukunai,7
16,16.0,Boku wa Tomodachi ga Sukunai Next,8
17,17.0,Btooom!,5
19,19.0,Chuunibyou demo Koi ga Shitai!,8
20,20.0,Chuunibyou demo Koi ga Shitai! Ren,8
21,21.0,Date A Live,9
22,22.0,Date A Live II,9
23,23.0,Date A Live Movie: Mayuri Judgment,8
24,24.0,Death Note,10
25,25.0,Death Parade,8
27,27.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
28,28.0,Elfen Lied,5
30,30.0,Fate/stay night: Unlimited Blade Works,8
32,32.0,Fate/stay night: Unlimited Blade Works 2nd Season,8
33,33.0,Free!,7
34,34.0,Free!: Eternal Summer,7
37,37.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
38,38.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
39,39.0,God Eater,7
40,40.0,Golden Time,9
41,41.0,Great Teacher Onizuka,8
42,42.0,Grisaia no Kajitsu,8
44,44.0,Grisaia no Rakuen,8
45,45.0,Guilty Crown,6
46,46.0,Hai to Gensou no Grimgar,8
47,47.0,High School DxD,9
48,48.0,High School DxD BorN,9
49,49.0,High School DxD New,9
50,50.0,Highschool of the Dead,9
56,56.0,Kimi no Na wa.,9
57,57.0,Kiseijuu: Sei no Kakuritsu,7
59,59.0,Kiznaiver,8
60,60.0,Kobayashi-san Chi no Maid Dragon,7
61,61.0,Koe no Katachi,10
63,63.0,Kono Subarashii Sekai ni Shukufuku wo!,8
64,64.0,Kono Subarashii Sekai ni Shukufuku wo! 2,7
66,66.0,Kotonoha no Niwa,9
71,71.0,Mahouka Koukou no Rettousei,9
74,74.0,Mayo Chiki!,7
75,75.0,Mirai Nikki (TV),7
76,76.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
81,81.0,Nanatsu no Taizai,9
83,83.0,New Game!,9
84,84.0,No Game No Life,9
85,85.0,Noragami,7
86,86.0,Overlord,8
87,87.0,Owari no Seraph,9
88,88.0,Owari no Seraph: Nagoya Kessen-hen,9
90,90.0,Prison School,8
93,93.0,Rakudai Kishi no Cavalry,9
94,94.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
95,95.0,Rokka no Yuusha,8
97,97.0,Sakasama no Patema,7
98,98.0,Sakurasou no Pet na Kanojo,8
102,102.0,Shingeki no Kyojin,9
103,103.0,Shingeki no Kyojin Season 2,9
106,106.0,Shokugeki no Souma,9
107,107.0,Shokugeki no Souma: Ni no Sara,9
108,108.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,7
111,111.0,Sword Art Online,9
115,115.0,Tokyo Ghoul,9
117,117.0,Tokyo Ravens,6
118,118.0,Toradora!,8
119,119.0,Trinity Seven,8
120,120.0,Tsuki ga Kirei,8
121,121.0,Tsurezure Children,8
122,122.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
123,123.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
124,124.0,Yamada-kun to 7-nin no Majo (TV),8
126,126.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
127,127.0,Zankyou no Terror,7
