,Unnamed: 0.1.1,Name,Score
1,1.0,Akagami no Shirayuki-hime,8
2,2.0,Akagami no Shirayuki-hime 2nd Season,8
8,8.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
15,15.0,Bakemono no Ko,8
16,16.0,Barakamon,9
21,21.0,Charlotte,7
22,22.0,Chihayafuru,8
31,31.0,Death Note,7
36,36.0,Doukyuusei (Movie),8
44,44.0,Fullmetal Alchemist: Brotherhood,10
60,60.0,Hoozuki no Reitetsu,6
62,62.0,Hotarubi no Mori e,9
64,64.0,Howl no Ugoku Shiro,10
93,93.0,Kokoro ga Sakebitagatterunda.,7
96,96.0,Kuragehime,8
103,103.0,Kuzu no Honkai,7
115,115.0,Mahou Shoujo Madoka Magica,8
122,122.0,Mob Psycho 100,10
139,139.0,Ookami Kodomo no Ame to Yuki,10
153,153.0,Re:Zero kara Hajimeru Isekai Seikatsu,7
154,154.0,Samurai Champloo,8
163,163.0,Shinsekai yori,9
177,177.0,Tengen Toppa Gurren Lagann,10
196,196.0,Zankyou no Terror,9
