,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,8
1,1.0,Akira,8
2,2.0,Aldnoah.Zero,7
5,5.0,Angel Beats!,9
7,7.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
8,8.0,Another,10
10,10.0,Ansatsu Kyoushitsu (TV),9
11,11.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
12,12.0,Ao no Exorcist,8
13,13.0,Ao no Exorcist Movie,8
14,14.0,Ao no Exorcist: Kyoto Fujouou-hen,8
15,15.0,Baccano!,9
16,16.0,Baka to Test to Shoukanjuu,10
17,17.0,Baka to Test to Shoukanjuu Ni!,10
22,22.0,Bakemonogatari,8
26,26.0,Boku dake ga Inai Machi,9
29,29.0,Break Blade 1: Kakusei no Toki,8
30,30.0,Break Blade 2: Ketsubetsu no Michi,8
31,31.0,Break Blade 3: Kyoujin no Ato,8
32,32.0,Break Blade 4: Sanka no Chi,8
33,33.0,Break Blade 5: Shisen no Hate,8
34,34.0,Break Blade 6: Doukoku no Toride,8
35,35.0,Byousoku 5 Centimeter,8
38,38.0,Charlotte,10
40,40.0,Chobits,9
44,44.0,Chuunibyou demo Koi ga Shitai!,9
48,48.0,Clannad,9
49,49.0,Clannad: After Story,10
53,53.0,Cowboy Bebop,9
56,56.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
57,57.0,Darker than Black: Kuro no Keiyakusha,9
60,60.0,Darker than Black: Ryuusei no Gemini,8
62,62.0,Death Note,10
65,65.0,Elfen Lied,9
66,66.0,Fate/stay night,8
67,67.0,Fate/stay night: Unlimited Blade Works,9
69,69.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
71,71.0,Fate/Zero,10
72,72.0,Fate/Zero 2nd Season,10
73,73.0,Final Fantasy VII: Advent Children,8
74,74.0,FLCL,8
75,75.0,Fullmetal Alchemist: Brotherhood,9
77,77.0,Ga-Rei: Zero,9
78,78.0,Gakkou no Kaidan,9
80,80.0,Gakkougurashi!,8
82,82.0,Gantz:O,8
83,83.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
84,84.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
85,85.0,Hanamonogatari,9
86,86.0,Hentai Ouji to Warawanai Neko.,8
88,88.0,Highschool of the Dead,7
89,89.0,Higurashi no Naku Koro ni,10
90,90.0,Higurashi no Naku Koro ni Kai,10
94,94.0,Hotaru no Haka,9
97,97.0,Joshiraku,8
99,99.0,Kill la Kill,9
100,100.0,Kimi no Na wa.,10
101,101.0,Kiseijuu: Sei no Kakuritsu,7
102,102.0,Koe no Katachi,9
103,103.0,Kono Subarashii Sekai ni Shukufuku wo!,9
104,104.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
105,105.0,Kore wa Zombie Desu ka?,9
106,106.0,Kore wa Zombie Desu ka? of the Dead,9
109,109.0,Kyoukai no Kanata,8
110,110.0,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,9
112,112.0,Little Witch Academia,8
113,113.0,Mahou Shoujo Madoka Magica,10
119,119.0,Mirai Nikki (TV),10
123,123.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,10
125,125.0,Monogatari Series: Second Season,8
129,129.0,Nekomonogatari: Kuro,8
130,130.0,Neon Genesis Evangelion,8
131,131.0,Neon Genesis Evangelion: The End of Evangelion,8
132,132.0,Nisemonogatari,7
133,133.0,No Game No Life,10
136,136.0,One Punch Man,9
137,137.0,Ookami to Koushinryou,9
138,138.0,Ookami to Koushinryou II,9
142,142.0,Owari no Seraph,7
143,143.0,Owarimonogatari,9
144,144.0,Phantom: Requiem for the Phantom,10
146,146.0,Psycho-Pass,7
148,148.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
149,149.0,Redline,9
150,150.0,ReLIFE,9
151,151.0,Robotics;Notes,8
154,154.0,Seitokai Yakuindomo,9
155,155.0,Serial Experiments Lain,8
157,157.0,Shigatsu wa Kimi no Uso,10
158,158.0,Shingeki no Kyojin,10
161,161.0,Shingeki no Kyojin Season 2,9
164,164.0,Soul Eater,9
165,165.0,Space Dandy,9
167,167.0,Steins;Gate,10
170,170.0,Suzumiya Haruhi no Shoushitsu,10
171,171.0,Suzumiya Haruhi no Yuuutsu,9
173,173.0,Sword Art Online,7
189,189.0,Tengen Toppa Gurren Lagann,7
191,191.0,Toaru Kagaku no Railgun,9
192,192.0,Toaru Kagaku no Railgun S,9
198,198.0,Toaru Majutsu no Index,9
199,199.0,Toaru Majutsu no Index II,10
202,202.0,Toaru Majutsu no Index: Endymion no Kiseki,10
205,205.0,Tokyo Ghoul,9
209,209.0,Tsukimonogatari,9
