,Unnamed: 0.1.1,Name,Score
0,0,Ajin,9
1,1,Ajin 2nd Season,9
2,2,Akame ga Kill!,6
3,3,Akira,6
4,4,Another,7
5,5,Ansatsu Kyoushitsu (TV),8
6,6,Ansatsu Kyoushitsu (TV) 2nd Season,7
7,7,Baka to Test to Shoukanjuu,9
8,8,Baka to Test to Shoukanjuu Ni!,9
9,9,Bakuman.,7
10,10,Black Bullet,8
11,11,Boku no Hero Academia,8
12,12,Boruto: Naruto the Movie,7
13,13,Btooom!,8
14,14,Byousoku 5 Centimeter,4
15,15,Chobits,9
16,16,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
17,17,Death Note,8
18,18,Elfen Lied,10
19,19,Fullmetal Alchemist: Brotherhood,10
21,21,Ghost in the Shell,7
22,22,Highschool of the Dead,3
24,24,Hunter x Hunter (2011),10
25,25,Kimi no Na wa.,9
26,26,Koe no Katachi,10
27,27,Kotonoha no Niwa,9
29,29,Kuroko no Basket,7
30,30,Kuroko no Basket 2nd Season,8
31,31,Kuroko no Basket 3rd Season,7
32,32,Little Witch Academia (TV),9
33,33,Magi: Sinbad no Bouken (TV),6
34,34,Mirai Nikki (TV),5
35,35,Mob Psycho 100,9
36,36,Nanatsu no Taizai,7
37,37,Naruto,7
39,39,Naruto: Shippuuden,8
40,40,Naruto: Shippuuden Movie 6 - Road to Ninja,9
41,41,No Game No Life,8
42,42,Noragami,7
43,43,Noragami Aragoto,10
44,44,One Punch Man,9
45,45,Ore Monogatari!!,6
46,46,ReLIFE,3
47,47,Sen to Chihiro no Kamikakushi,8
48,48,Shingeki no Kyojin,8
49,49,Shingeki no Kyojin Season 2,8
50,50,Steins;Gate,10
51,51,Sword Art Online,7
53,53,Sword Art Online Movie: Ordinal Scale,10
54,54,The Last: Naruto the Movie,7
55,55,Tokyo Ghoul,8
57,57,Toradora!,8
58,58,Zankyou no Terror,10
