,Unnamed: 0.1.1,Name,Score
0,0,Afro Samurai,8
1,1,Afro Samurai Movie,8
2,2,Ajin,7
3,3,Akame ga Kill!,7
4,4,Angel Beats!,8
5,5,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
6,6,Another,7
7,7,Ansatsu Kyoushitsu (TV),8
8,8,Ansatsu Kyoushitsu (TV) 2nd Season,9
9,9,Ao no Exorcist,8
10,10,Baccano!,8
11,11,Baka to Test to Shoukanjuu,8
12,12,Baka to Test to Shoukanjuu Ni!,8
18,18,Berserk: Ougon Jidai-hen I - Haou no Tamago,8
19,19,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,8
20,20,Berserk: Ougon Jidai-hen III - Kourin,8
21,21,Bishoujo Senshi Sailor Moon,5
22,22,Bishoujo Senshi Sailor Moon R,5
23,23,Bishoujo Senshi Sailor Moon S,5
24,24,Bishoujo Senshi Sailor Moon SuperS,5
25,25,Bishoujo Senshi Sailor Moon: Sailor Stars,5
26,26,Black Bullet,7
27,27,Black Lagoon,8
28,28,Bleach,7
29,29,Blood Lad,7
31,31,Boku dake ga Inai Machi,8
32,32,Boku no Hero Academia,8
34,34,Boruto: Naruto the Movie,8
37,37,Btooom!,7
38,38,Bungou Stray Dogs,8
40,40,Charlotte,7
41,41,Chuunibyou demo Koi ga Shitai!,7
42,42,Clannad,9
44,44,Clannad: After Story,10
47,47,Code Geass: Hangyaku no Lelouch,9
48,48,Code Geass: Hangyaku no Lelouch R2,10
50,50,Cowboy Bebop,8
51,51,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
52,52,Darker than Black: Kuro no Keiyakusha,8
53,53,Deadman Wonderland,7
54,54,Death Note,9
56,56,Death Parade,8
57,57,Dragon Ball,7
59,59,Dragon Ball Kai,8
60,60,Dragon Ball Kai (2014),8
61,61,Dragon Ball Z,8
62,62,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
63,63,Durarara!!,8
64,64,Durarara!!x2 Ketsu,8
65,65,Durarara!!x2 Shou,8
66,66,Durarara!!x2 Ten,8
67,67,Elfen Lied,7
68,68,Fairy Tail,7
69,69,Fairy Tail (2014),7
70,70,Fairy Tail Movie 1: Houou no Miko,7
74,74,Fate/stay night,7
75,75,Fate/stay night: Unlimited Blade Works,9
76,76,Fate/stay night: Unlimited Blade Works 2nd Season,9
77,77,Fate/Zero,8
78,78,Fate/Zero 2nd Season,8
79,79,Free!,7
80,80,Fullmetal Alchemist,8
81,81,Fullmetal Alchemist: Brotherhood,9
82,82,Fullmetal Alchemist: The Conqueror of Shamballa,7
83,83,Fullmetal Alchemist: The Sacred Star of Milos,7
85,85,Garo: Honoo no Kokuin,7
86,86,Gekkan Shoujo Nozaki-kun,7
87,87,Gintama,10
88,88,Gintama Movie 1: Shinyaku Benizakura-hen,9
89,89,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,10
90,90,Gintama',10
91,91,Gintama': Enchousen,10
92,92,Gintama.,10
93,93,Gintama: Yorinuki Gintama-san on Theater 2D,9
96,96,Guilty Crown,8
98,98,Haikyuu!!,8
99,99,Haikyuu!! Second Season,8
100,100,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
102,102,Hajime no Ippo,9
106,106,Hajime no Ippo: New Challenger,9
107,107,Hajime no Ippo: Rising,9
108,108,Hataraku Maou-sama!,7
109,109,Hellsing,8
111,111,High School DxD,7
112,112,High School DxD BorN,7
113,113,High School DxD New,7
116,116,Highschool of the Dead,7
117,117,Higurashi no Naku Koro ni,6
118,118,Hotarubi no Mori e,8
119,119,Hunter x Hunter,9
120,120,Hunter x Hunter (2011),10
127,127,InuYasha,7
128,128,Kara no Kyoukai 1: Fukan Fuukei,8
130,130,Kekkai Sensen,7
131,131,Kenpuu Denki Berserk,8
132,132,Kill la Kill,8
134,134,Kimi no Na wa.,9
135,135,Kiseijuu: Sei no Kakuritsu,8
137,137,Kuroko no Basket,9
138,138,Kuroko no Basket 2nd Season,9
140,140,Kuroko no Basket 3rd Season,9
143,143,Kuroshitsuji,8
144,144,Kuroshitsuji II,7
145,145,Kuroshitsuji: Book of Circus,8
147,147,Kyoukai no Kanata,7
148,148,Magi: The Kingdom of Magic,8
149,149,Magi: The Labyrinth of Magic,8
150,150,Mahou Shoujo Madoka Magica,8
151,151,Mahouka Koukou no Rettousei,7
157,157,Mirai Nikki (TV),8
158,158,Mob Psycho 100,8
159,159,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,8
160,160,Monster,8
161,161,Mushishi,8
162,162,Mushishi Zoku Shou,8
163,163,Nanatsu no Taizai,8
164,164,Nanbaka,7
165,165,Naruto,8
169,169,Naruto: Shippuuden,9
170,170,Naruto: Shippuuden Movie 1,7
171,171,Naruto: Shippuuden Movie 2 - Kizuna,7
172,172,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,7
173,173,Naruto: Shippuuden Movie 4 - The Lost Tower,6
174,174,Naruto: Shippuuden Movie 5 - Blood Prison,7
175,175,Naruto: Shippuuden Movie 6 - Road to Ninja,6
176,176,Natsume Yuujinchou,8
177,177,Neon Genesis Evangelion,8
178,178,No Game No Life,8
179,179,Noragami,8
180,180,Noragami Aragoto,7
182,182,One Piece Film: Gold,9
183,183,One Piece Film: Strong World,8
185,185,One Piece Film: Z,9
189,189,One Piece Movie 4: Dead End no Bouken,7
190,190,One Piece Movie 5: Norowareta Seiken,7
191,191,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,7
192,192,One Piece Movie 7: Karakuri-jou no Mecha Kyohei,7
193,193,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,7
194,194,"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",7
200,200,One Punch Man,8
204,204,Ping Pong The Animation,8
205,205,Pokemon,7
209,209,Pokemon XY,7
212,212,Prison School,8
213,213,Psycho-Pass,7
214,214,Psycho-Pass 2,7
215,215,Re:Zero kara Hajimeru Isekai Seikatsu,8
216,216,ReLIFE,8
218,218,Sakamoto desu ga?,7
219,219,Samurai Champloo,8
221,221,Shigatsu wa Kimi no Uso,8
222,222,Shiki,7
223,223,Shingeki no Bahamut: Genesis,7
224,224,Shingeki no Kyojin,8
225,225,Shingeki no Kyojin Movie 1: Guren no Yumiya,8
227,227,Shingeki no Kyojin Season 2,9
229,229,Shinsekai yori,8
