,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,10
1,1,Ajin,8
2,2,Ajin 2nd Season,9
3,3,Aldnoah.Zero,9
5,5,Amaama to Inazuma,8
6,6,Amagi Brilliant Park,9
7,7,Angel Beats!,8
8,8,Ao no Exorcist,9
9,9,Ao no Exorcist Movie,7
11,11,Bakemono no Ko,10
12,12,Bakemonogatari,10
13,13,Boku dake ga Inai Machi,10
14,14,Boku no Hero Academia,10
15,15,Boruto: Naruto the Movie,9
16,16,Btooom!,6
20,20,Bungou Stray Dogs,9
22,22,Death Billiards,10
23,23,Death Note,9
24,24,Death Parade,10
26,26,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
27,27,Evangelion: 1.0 You Are (Not) Alone,8
28,28,Evangelion: 2.0 You Can (Not) Advance,9
29,29,Evangelion: 3.0 You Can (Not) Redo,7
30,30,Fairy Tail,8
31,31,Fate/stay night: Unlimited Blade Works,9
33,33,Fate/stay night: Unlimited Blade Works 2nd Season,8
34,34,Fate/Zero,6
35,35,Flip Flappers,9
36,36,Flying Witch,10
37,37,Fullmetal Alchemist: Brotherhood,10
40,40,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
41,41,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
42,42,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,10
43,43,God Eater,7
44,44,Hai to Gensou no Grimgar,9
45,45,Hanamonogatari,10
46,46,Hataraku Maou-sama!,9
47,47,Hotarubi no Mori e,9
49,49,Kill la Kill,10
50,50,Kimi no Na wa.,10
51,51,Kiseijuu: Sei no Kakuritsu,9
52,52,Kiznaiver,10
53,53,Kizumonogatari I: Tekketsu-hen,8
54,54,Kizumonogatari II: Nekketsu-hen,9
55,55,Kizumonogatari III: Reiketsu-hen,9
56,56,Kono Subarashii Sekai ni Shukufuku wo!,9
57,57,Kotonoha no Niwa,9
60,60,Kyoukai no Kanata,7
61,61,Log Horizon,9
62,62,Log Horizon 2nd Season,7
63,63,Mahouka Koukou no Rettousei,8
64,64,Monogatari Series: Second Season,9
66,66,Mushishi,10
68,68,Nanatsu no Taizai,10
69,69,Naruto,6
70,70,Naruto: Shippuuden Movie 1,7
71,71,Naruto: Shippuuden Movie 2 - Kizuna,7
72,72,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,7
73,73,Naruto: Shippuuden Movie 4 - The Lost Tower,8
74,74,Naruto: Shippuuden Movie 5 - Blood Prison,8
75,75,Naruto: Shippuuden Movie 6 - Road to Ninja,8
76,76,Nekomonogatari: Kuro,10
77,77,Nisemonogatari,10
78,78,No Game No Life,10
80,80,Noragami,8
81,81,Noragami Aragoto,9
82,82,Omoide no Marnie,9
83,83,One Punch Man,10
84,84,Ookami Kodomo no Ame to Yuki,9
85,85,Orange,9
86,86,Overlord,9
87,87,Owarimonogatari,9
88,88,Paprika,10
89,89,Plastic Memories,9
90,90,Psycho-Pass,10
91,91,Psycho-Pass 2,8
92,92,Psycho-Pass Movie,8
94,94,Rakudai Kishi no Cavalry,8
95,95,Re:Zero kara Hajimeru Isekai Seikatsu,7
96,96,Rokka no Yuusha,8
98,98,Sakasama no Patema,10
99,99,Shaman King,7
101,101,Shigatsu wa Kimi no Uso,10
102,102,Shingeki no Bahamut: Genesis,9
103,103,Shinsekai yori,9
104,104,Sidonia no Kishi,8
105,105,Steins;Gate,10
107,107,Stranger: Mukou Hadan,8
109,109,Suisei no Gargantia,9
110,110,Sword Art Online,10
112,112,Sword Art Online Movie: Ordinal Scale,10
114,114,Tanaka-kun wa Itsumo Kedaruge,9
115,115,The Last: Naruto the Movie,8
116,116,Toki wo Kakeru Shoujo,9
118,118,Trinity Seven,7
119,119,Tsukimonogatari,10
120,120,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
121,121,Zankyou no Terror,10
