,Unnamed: 0.1.1,Name,Score
0,0.0,Accel World,8
1,1.0,Akame ga Kill!,9
3,3.0,Amagi Brilliant Park,9
5,5.0,Angel Beats!,9
7,7.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
8,8.0,Ansatsu Kyoushitsu (TV),9
9,9.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
10,10.0,Bakemonogatari,9
13,13.0,Boku dake ga Inai Machi,9
14,14.0,Boku no Hero Academia,10
15,15.0,Boruto: Naruto the Movie,8
17,17.0,Chuunibyou demo Koi ga Shitai!,8
18,18.0,Clannad,10
19,19.0,Clannad: After Story,10
21,21.0,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,8
22,22.0,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,8
23,23.0,Date A Live,8
24,24.0,Date A Live II,8
25,25.0,Date A Live Movie: Mayuri Judgment,9
26,26.0,Deadman Wonderland,6
31,31.0,Fate/stay night: Unlimited Blade Works,9
33,33.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
37,37.0,Golden Time,8
45,45.0,Hyouka,8
46,46.0,Kara no Kyoukai 1: Fukan Fuukei,9
47,47.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),9
48,48.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,9
49,49.0,Kara no Kyoukai 4: Garan no Dou,9
50,50.0,Kara no Kyoukai 5: Mujun Rasen,9
51,51.0,Kara no Kyoukai 6: Boukyaku Rokuon,9
52,52.0,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),9
53,53.0,Kimi no Na wa.,10
54,54.0,Kiznaiver,7
55,55.0,Koe no Katachi,9
56,56.0,Kokoro ga Sakebitagatterunda.,7
57,57.0,Kono Subarashii Sekai ni Shukufuku wo!,9
58,58.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
62,62.0,Mirai Nikki (TV),7
65,65.0,Naruto: Shippuuden Movie 1,9
69,69.0,Nekomonogatari: Kuro,9
70,70.0,Neon Genesis Evangelion,9
71,71.0,Neon Genesis Evangelion: The End of Evangelion,8
73,73.0,Nisekoi,8
74,74.0,Nisemonogatari,9
75,75.0,No Game No Life,10
77,77.0,Noragami,8
79,79.0,One Punch Man,8
80,80.0,Owari no Seraph,7
81,81.0,Owari no Seraph: Nagoya Kessen-hen,7
82,82.0,Plastic Memories,9
83,83.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
84,84.0,Robotics;Notes,8
85,85.0,Sakurasou no Pet na Kanojo,10
86,86.0,Shakugan no Shana,8
87,87.0,Shakugan no Shana II (Second),8
88,88.0,Shakugan no Shana III (Final),8
90,90.0,Shigatsu wa Kimi no Uso,8
91,91.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,9
93,93.0,Steins;Gate,9
98,98.0,Stranger: Mukou Hadan,7
100,100.0,Sword Art Online,7
103,103.0,Toradora!,10
106,106.0,Tsurezure Children,8
