,Unnamed: 0.1.1,Name,Score
1,1.0,3-gatsu no Lion,10
2,2.0,91 Days,10
4,4.0,ACCA: 13-ku Kansatsu-ka,8
5,5.0,Aho Girl,8
6,6.0,Air Gear,10
8,8.0,Ajin,9
9,9.0,Ajin 2nd Season,8
10,10.0,Akame ga Kill!,10
11,11.0,Aldnoah.Zero,8
14,14.0,Amagi Brilliant Park,8
15,15.0,Another,10
16,16.0,Ansatsu Kyoushitsu (TV),8
17,17.0,Ao no Exorcist,9
18,18.0,Ao no Exorcist: Kyoto Fujouou-hen,6
20,20.0,Aoki Hagane no Arpeggio: Ars Nova,8
21,21.0,Arslan Senki (TV),8
22,22.0,Arslan Senki (TV): Fuujin Ranbu,7
24,24.0,Asura Cryin' 2,7
26,26.0,Baby Steps,9
27,27.0,Baby Steps 2nd Season,8
28,28.0,Baccano!,8
32,32.0,Black Bullet,9
33,33.0,Black Cat,5
34,34.0,Black Lagoon,9
35,35.0,Blame! Movie,7
36,36.0,Bleach,10
37,37.0,Blood Lad,8
39,39.0,Boku dake ga Inai Machi,10
40,40.0,Boku no Hero Academia,9
41,41.0,Boruto: Naruto the Movie,9
47,47.0,Charlotte,9
50,50.0,Clannad,10
51,51.0,Clannad: After Story,9
53,53.0,Code Geass: Hangyaku no Lelouch,10
54,54.0,Code Geass: Hangyaku no Lelouch R2,10
56,56.0,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,8
57,57.0,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,8
58,58.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
63,63.0,Deadman Wonderland,9
64,64.0,Death Parade,9
66,66.0,Densetsu no Yuusha no Densetsu,7
70,70.0,Donten ni Warau,9
71,71.0,Dragon Ball,10
72,72.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
73,73.0,Fairy Tail,10
74,74.0,Fairy Tail (2014),9
75,75.0,Fairy Tail Movie 1: Houou no Miko,8
77,77.0,Fairy Tail Movie 2: Dragon Cry,8
79,79.0,Fate/stay night,8
80,80.0,Fate/stay night Movie: Unlimited Blade Works,7
81,81.0,Fate/stay night: Unlimited Blade Works,7
82,82.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
83,83.0,Free!,7
84,84.0,Free!: Eternal Summer,9
87,87.0,Fullmetal Alchemist,9
88,88.0,Fullmetal Alchemist: Brotherhood,8
91,91.0,Gangsta.,8
92,92.0,Garo: Honoo no Kokuin,7
93,93.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
94,94.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
98,98.0,Golden Time,10
99,99.0,Grisaia no Rakuen,7
100,100.0,Guilty Crown,10
103,103.0,Hai to Gensou no Grimgar,8
104,104.0,Haikyuu!!,7
105,105.0,Haikyuu!! Second Season,9
106,106.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
107,107.0,Hakkenden: Touhou Hakken Ibun,7
108,108.0,Hakkenden: Touhou Hakken Ibun 2nd Season,7
109,109.0,Hamatora The Animation,8
110,110.0,Handa-kun,8
111,111.0,Hataraku Maou-sama!,9
114,114.0,High School DxD,7
115,115.0,High School DxD BorN,7
