,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,8
2,2,ACCA: 13-ku Kansatsu-ka,7
3,3,Ajin,8
4,4,Ajin 2nd Season,8
5,5,Akame ga Kill!,7
6,6,Akira,8
7,7,Amagami SS,8
9,9,Amagami SS+ Plus,7
12,12,Angel Beats!,9
17,17,Baccano!,9
19,19,Bakemono no Ko,8
20,20,Bakemonogatari,9
21,21,Bakuman.,8
22,22,Bakuman. 2nd Season,8
23,23,Bakuman. 3rd Season,8
24,24,Barakamon,7
25,25,Boku dake ga Inai Machi,8
26,26,Boku no Hero Academia,8
27,27,Boruto: Naruto the Movie,5
28,28,Btooom!,7
30,30,Byousoku 5 Centimeter,7
31,31,Charlotte,7
32,32,Clannad,9
34,34,Clannad: After Story,9
37,37,Code Geass: Hangyaku no Lelouch,9
38,38,Code Geass: Hangyaku no Lelouch R2,9
39,39,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
40,40,Danshi Koukousei no Nichijou,8
41,41,Death Note,8
42,42,Death Parade,8
43,43,Digimon Adventure tri. 1: Saikai,7
44,44,Dragon Ball Z Movie 14: Kami to Kami,5
45,45,Dragon Ball Z Movie 15: Fukkatsu no F,5
46,46,Drifters,8
47,47,Evangelion: 1.0 You Are (Not) Alone,8
48,48,Evangelion: 2.0 You Can (Not) Advance,9
49,49,Evangelion: 3.0 You Can (Not) Redo,8
51,51,Fate/stay night: Unlimited Blade Works,8
53,53,Fate/stay night: Unlimited Blade Works 2nd Season,8
54,54,Fate/Zero,8
55,55,Fate/Zero 2nd Season,8
56,56,FLCL,8
58,58,Fullmetal Alchemist: Brotherhood,10
60,60,Gabriel DropOut,7
61,61,Gakkougurashi!,8
64,64,Gekkan Shoujo Nozaki-kun,8
70,70,Grisaia no Kajitsu,5
71,71,Hai to Gensou no Grimgar,6
72,72,Haikyuu!!,9
73,73,Haikyuu!! Second Season,10
74,74,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
75,75,Hanamonogatari,8
76,76,Hataraku Maou-sama!,8
77,77,Hibike! Euphonium,8
78,78,Hibike! Euphonium 2,8
79,79,Highschool of the Dead,3
81,81,Hunter x Hunter (2011),10
84,84,Hyouka,8
87,87,K-On!,7
88,88,K-On! Movie,8
89,89,K-On!!,8
91,91,Kimi no Na wa.,9
92,92,Kizumonogatari I: Tekketsu-hen,8
93,93,Kizumonogatari II: Nekketsu-hen,9
94,94,Kizumonogatari III: Reiketsu-hen,9
95,95,Kobayashi-san Chi no Maid Dragon,8
96,96,Koe no Katachi,9
98,98,Kokoro Connect,8
100,100,Kokoro ga Sakebitagatterunda.,7
101,101,Kono Subarashii Sekai ni Shukufuku wo!,8
103,103,Kotonoha no Niwa,8
105,105,Kuzu no Honkai,8
106,106,Love Live! School Idol Project,7
107,107,Love Live! School Idol Project 2nd Season,8
109,109,Love Live! The School Idol Movie,8
111,111,Mahou Shoujo Madoka Magica,9
115,115,Mahouka Koukou no Rettousei,7
117,117,Mob Psycho 100,8
118,118,Monogatari Series: Second Season,9
120,120,Naruto,8
121,121,Natsume Yuujinchou,8
122,122,Nekomonogatari: Kuro,8
123,123,Neon Genesis Evangelion,8
124,124,Neon Genesis Evangelion: The End of Evangelion,8
125,125,Nisemonogatari,8
126,126,No Game No Life,9
127,127,Noragami,8
130,130,One Punch Man,8
131,131,Owari no Seraph,7
132,132,Owarimonogatari,9
133,133,Plastic Memories,7
134,134,Rakudai Kishi no Cavalry,8
135,135,Re:Zero kara Hajimeru Isekai Seikatsu,9
136,136,Rec,8
137,137,ReLIFE,7
139,139,Saenai Heroine no Sodatekata,8
147,147,Sakurasou no Pet na Kanojo,8
152,152,Serial Experiments Lain,7
153,153,Shigatsu wa Kimi no Uso,8
154,154,Shingeki no Kyojin,8
155,155,Shingeki no Kyojin Season 2,8
156,156,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,7
157,157,Soul Eater,8
158,158,Steins;Gate,10
160,160,Suzumiya Haruhi no Shoushitsu,9
161,161,Suzumiya Haruhi no Yuuutsu,8
163,163,Sword Art Online,7
165,165,Sword Art Online Movie: Ordinal Scale,9
167,167,Tales of Zestiria the X,7
168,168,Tales of Zestiria the X 2nd Season,6
171,171,The Last: Naruto the Movie,5
172,172,Toradora!,8
174,174,Tsuki ga Kirei,8
175,175,Tsukimonogatari,8
176,176,Tsumiki no Ie,8
177,177,Tsurezure Children,9
178,178,Uchouten Kazoku,7
179,179,Ushio to Tora (TV),8
180,180,Ushio to Tora (TV) 2nd Season,8
181,181,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
183,183,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
185,185,Youjo Senki,8
187,187,Yuru Yuri,8
