,Unnamed: 0.1.1,Name,Score
3,3.0,3-gatsu no Lion,7
5,5.0,Afro Samurai Movie,6
8,8.0,Air,6
9,9.0,Air Gear,8
13,13.0,Ajin,9
14,14.0,Ajin 2nd Season,7
15,15.0,Akagami no Shirayuki-hime,6
16,16.0,Akatsuki no Yona,8
17,17.0,Aldnoah.Zero,7
22,22.0,Angel Beats!,5
24,24.0,Another,5
25,25.0,Ao Haru Ride,8
27,27.0,Ao no Exorcist,10
28,28.0,Ao no Exorcist Movie,8
30,30.0,Ao no Exorcist: Kyoto Fujouou-hen,6
33,33.0,Aoi Bungaku Series,7
34,34.0,Arslan Senki (TV),8
36,36.0,Arslan Senki (TV): Fuujin Ranbu,7
41,41.0,Bakemono no Ko,8
42,42.0,Bakemonogatari,5
43,43.0,Barakamon,9
45,45.0,Bartender,6
46,46.0,Black Bullet,7
47,47.0,Black Cat,8
50,50.0,Bleach,10
51,51.0,Bleach Movie 1: Memories of Nobody,10
52,52.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,10
53,53.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,10
54,54.0,Bleach Movie 4: Jigoku-hen,7
57,57.0,Blood+,6
60,60.0,Boku dake ga Inai Machi,9
61,61.0,Boku no Hero Academia,8
65,65.0,Bokura ga Ita,6
66,66.0,Boruto: Naruto the Movie,8
73,73.0,Bungou Stray Dogs,7
74,74.0,Byousoku 5 Centimeter,6
75,75.0,C: The Money of Soul and Possibility Control,8
76,76.0,Captain Herlock,7
83,83.0,Chihayafuru,8
84,84.0,Chihayafuru 2,6
85,85.0,Clannad,6
86,86.0,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,6
87,87.0,Code Geass: Hangyaku no Lelouch,8
88,88.0,Code Geass: Hangyaku no Lelouch R2,6
91,91.0,Cuticle Tantei Inaba,4
92,92.0,D.Gray-man,8
93,93.0,D.Gray-man Hallow,8
95,95.0,Da Yu Hai Tang,9
97,97.0,Darker than Black: Kuro no Keiyakusha,7
100,100.0,Darker than Black: Ryuusei no Gemini,6
103,103.0,Deadman Wonderland,8
107,107.0,Death Billiards,6
108,108.0,Death Note,7
109,109.0,Death Parade,8
116,116.0,Donten ni Warau,9
118,118.0,Durarara!!,8
120,120.0,Elfen Lied,6
122,122.0,Ergo Proxy,5
123,123.0,Eureka Seven,7
124,124.0,Fairy Tail,9
125,125.0,Fairy Tail (2014),8
127,127.0,Fate/stay night,7
128,128.0,Final Fantasy VII: Advent Children,8
131,131.0,Free!,7
132,132.0,Fruits Basket,8
134,134.0,Full Moon wo Sagashite,6
