,Unnamed: 0.1.1,Name,Score
0,0.0,Ajin,8
1,1.0,Ajin 2nd Season,8
2,2.0,Ao no Exorcist,6
3,3.0,Bakuman.,8
4,4.0,Bakuman. 2nd Season,8
5,5.0,Boku dake ga Inai Machi,8
7,7.0,Captain Tsubasa: Road to 2002,5
8,8.0,Code Geass: Hangyaku no Lelouch,6
9,9.0,Code Geass: Hangyaku no Lelouch R2,6
10,10.0,Death Note,10
11,11.0,Death Parade,6
12,12.0,Digimon Adventure,6
14,14.0,Digimon Tamers,6
15,15.0,Dragon Ball,6
17,17.0,Dragon Ball Z,6
18,18.0,Fullmetal Alchemist,7
19,19.0,Fullmetal Alchemist: Brotherhood,9
20,20.0,Ghost in the Shell,6
21,21.0,Haikyuu!!,8
22,22.0,Haikyuu!! Second Season,8
23,23.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
24,24.0,Hunter x Hunter,8
25,25.0,Hunter x Hunter (2011),9
26,26.0,Inazuma Eleven,5
28,28.0,Kill la Kill,8
29,29.0,Kimi no Na wa.,8
30,30.0,Konjiki no Gash Bell!!,7
31,31.0,Kotonoha no Niwa,7
33,33.0,Mahou Shoujo Madoka Magica,10
34,34.0,Mob Psycho 100,7
35,35.0,Mobile Suit Gundam: Iron-Blooded Orphans,8
36,36.0,Nanatsu no Taizai,3
37,37.0,Naruto,8
38,38.0,Naruto: Shippuuden,7
39,39.0,Neon Genesis Evangelion,9
40,40.0,Neon Genesis Evangelion: The End of Evangelion,10
41,41.0,One Punch Man,9
42,42.0,Pokemon,4
44,44.0,Rainbow: Nisha Rokubou no Shichinin,6
45,45.0,Saint Seiya,4
47,47.0,Shingeki no Kyojin,9
48,48.0,Shingeki no Kyojin Season 2,9
49,49.0,Steins;Gate,9
50,50.0,Tengen Toppa Gurren Lagann,8
53,53.0,Yuu Yuu Hakusho,8
54,54.0,Zankyou no Terror,4
