,Unnamed: 0.1.1,Name,Score
1,1,Blood Lad,9
3,3,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
4,4,Fairy Tail,8
5,5,Fairy Tail (2014),8
6,6,Fairy Tail Movie 1: Houou no Miko,6
7,7,Gake no Ue no Ponyo,6
8,8,Hamatora The Animation,7
9,9,Hyouka,8
13,13,Kami nomi zo Shiru Sekai,4
14,14,Kami nomi zo Shiru Sekai II,4
15,15,Kami nomi zo Shiru Sekai: Megami-hen,4
17,17,Kono Subarashii Sekai ni Shukufuku wo!,9
18,18,Kono Subarashii Sekai ni Shukufuku wo! 2,9
19,19,Naruto,6
20,20,New Game!,5
21,21,Nisekoi,7
22,22,Nisekoi:,7
23,23,No Game No Life,9
24,24,Noragami,9
25,25,Noragami Aragoto,9
26,26,Omoide no Marnie,2
27,27,Re:Zero kara Hajimeru Isekai Seikatsu,8
29,29,Sakurasou no Pet na Kanojo,7
30,30,Sen to Chihiro no Kamikakushi,8
31,31,Soul Eater,10
32,32,Summer Wars,6
33,33,The Last: Naruto the Movie,5
34,34,Toradora!,7
36,36,Zero no Tsukaima,6
37,37,Zero no Tsukaima: Futatsuki no Kishi,6
38,38,Zero no Tsukaima: Princesses no Rondo,6
