,Unnamed: 0.1.1,Name,Score
146,146.0,Kuzu no Honkai,7
147,147.0,Log Horizon,7
148,148.0,Love Live! School Idol Project,7
149,149.0,Love Live! School Idol Project 2nd Season,7
151,151.0,Made in Abyss,9
152,152.0,Magi: Sinbad no Bouken (TV),7
153,153.0,Magi: The Kingdom of Magic,8
154,154.0,Magi: The Labyrinth of Magic,7
155,155.0,Mahouka Koukou no Rettousei,7
157,157.0,Major S1,7
158,158.0,Major S2,8
159,159.0,Major S3,8
160,160.0,Major S4,8
161,161.0,Major S5,8
162,162.0,Major S6,8
166,166.0,Mirai Nikki (TV),7
167,167.0,Mobile Suit Gundam 00,6
168,168.0,Mobile Suit Gundam 00 Second Season,7
169,169.0,Mobile Suit Gundam Seed,5
171,171.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
172,172.0,Monogatari Series: Second Season,9
173,173.0,Mononoke Hime,10
177,177.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,7
178,178.0,Nekomonogatari: Kuro,8
180,180.0,New Game!,7
181,181.0,New Game!!,8
182,182.0,Nisemonogatari,9
183,183.0,No Game No Life,8
184,184.0,Noragami,5
185,185.0,One Outs,8
186,186.0,One Punch Man,8
187,187.0,Ookami Kodomo no Ame to Yuki,8
188,188.0,Ookami to Koushinryou,9
189,189.0,Ookami to Koushinryou II,8
190,190.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,6
192,192.0,Overlord,7
193,193.0,Pandora Hearts,7
194,194.0,Persona 3 the Movie 1: Spring of Birth,7
195,195.0,Phantom: Requiem for the Phantom,7
197,197.0,Psycho-Pass,10
198,198.0,Psycho-Pass 2,7
199,199.0,Psycho-Pass Movie,8
201,201.0,Rakudai Kishi no Cavalry,7
202,202.0,Re:Creators,7
203,203.0,Rokka no Yuusha,7
205,205.0,Saenai Heroine no Sodatekata,7
210,210.0,Sakasama no Patema,8
211,211.0,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,6
212,212.0,Sakurasou no Pet na Kanojo,8
215,215.0,Seitokai Yakuindomo,6
216,216.0,Seitokai Yakuindomo*,6
217,217.0,Shigatsu wa Kimi no Uso,8
218,218.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
219,219.0,Shingeki no Kyojin,8
220,220.0,Shingeki no Kyojin Season 2,8
221,221.0,Shirobako,9
222,222.0,Shokugeki no Souma,9
223,223.0,Shokugeki no Souma: Ni no Sara,8
224,224.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,7
225,225.0,Skip Beat!,7
226,226.0,Steins;Gate,10
229,229.0,Suisei no Gargantia,4
230,230.0,Sukitte Ii na yo.,7
231,231.0,Summer Wars,7
232,232.0,Suzumiya Haruhi no Shoushitsu,9
233,233.0,Sword Art Online,6
235,235.0,Tengen Toppa Gurren Lagann,8
236,236.0,The iDOLM@STER,6
238,238.0,Toaru Majutsu no Index,7
239,239.0,Tokyo Ghoul,6
241,241.0,Tonari no Kaibutsu-kun,6
242,242.0,Toradora!,9
243,243.0,Trinity Seven,3
244,244.0,Tsuki ga Kirei,8
245,245.0,Tsurezure Children,8
247,247.0,Vampire Knight Guilty,4
248,248.0,White Album 2,8
249,249.0,Working!!,5
250,250.0,Working!!!,5
251,251.0,Working'!!,5
252,252.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
254,254.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7
255,255.0,Youjo Senki,8
256,256.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
257,257.0,Yowamushi Pedal,7
258,258.0,Yowamushi Pedal Movie,7
259,259.0,Yowamushi Pedal: Grande Road,7
260,260.0,Yozakura Quartet: Hana no Uta,6
261,261.0,Yuri!!! on Ice,7
262,262.0,Zankyou no Terror,6
264,264.0,Zetsuen no Tempest,8
