,Unnamed: 0.1.1,Name,Score
0,0,Angel Beats!,7
1,1,Ansatsu Kyoushitsu (TV),8
2,2,Ansatsu Kyoushitsu (TV) 2nd Season,9
3,3,Ao Haru Ride,8
4,4,Boku no Hero Academia,6
5,5,Charlotte,8
6,6,Death Note,8
7,7,Howl no Ugoku Shiro,8
8,8,Kaichou wa Maid-sama!,9
9,9,Kimi ni Todoke,8
10,10,Kimi ni Todoke 2nd Season,7
11,11,Kimi no Na wa.,9
12,12,Koe no Katachi,8
13,13,Kokoro Connect,7
15,15,Kuroko no Basket,8
16,16,Kuroko no Basket 2nd Season,7
17,17,Kuroko no Basket 3rd Season,7
18,18,Nodame Cantabile,8
19,19,Nodame Cantabile Finale,7
20,20,Nodame Cantabile: Paris-hen,8
21,21,ReLIFE,8
22,22,Sakurasou no Pet na Kanojo,8
23,23,Sen to Chihiro no Kamikakushi,8
24,24,Shigatsu wa Kimi no Uso,10
25,25,Shokugeki no Souma,9
26,26,Shokugeki no Souma: Ni no Sara,9
27,27,Sukitte Ii na yo.,8
28,28,Toradora!,10
