,Unnamed: 0.1.1,Name,Score
0,0,Akagami no Shirayuki-hime,9
1,1,Akatsuki no Yona,10
3,3,Angel Beats!,8
4,4,Ao Haru Ride,9
5,5,Ao no Exorcist,9
6,6,Bishoujo Senshi Sailor Moon,10
8,8,Bishoujo Senshi Sailor Moon Crystal Season III,10
9,9,Bishoujo Senshi Sailor Moon R,10
10,10,Bishoujo Senshi Sailor Moon S,10
11,11,Bishoujo Senshi Sailor Moon SuperS,10
13,13,Cardcaptor Sakura,8
14,14,Deadman Wonderland,9
17,17,Digimon Adventure,10
19,19,Digimon Adventure Movie,9
20,20,Dragon Ball,8
21,21,Dragon Ball Z,8
22,22,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
23,23,Elfen Lied,8
24,24,Fairy Tail,10
25,25,Fruits Basket,8
26,26,Full Metal Panic!,7
27,27,Gekkan Shoujo Nozaki-kun,7
28,28,Hakuouki,9
30,30,Higashi no Eden,8
33,33,Hyouka,9
34,34,Inu x Boku SS,9
35,35,InuYasha,10
36,36,Itazura na Kiss,8
38,38,Kaichou wa Maid-sama!,9
39,39,Kamisama Hajimemashita,10
40,40,Kimi ni Todoke,8
41,41,Kimi no Na wa.,8
42,42,Kiznaiver,9
43,43,Koe no Katachi,9
44,44,Kuroshitsuji,7
45,45,Kyoukai no Kanata,7
47,47,Natsume Yuujinchou,8
49,49,No Game No Life,10
50,50,Noragami,10
51,51,Noragami Aragoto,10
52,52,Ookami Kodomo no Ame to Yuki,10
53,53,Ookami Shoujo to Kuro Ouji,8
54,54,Ookami to Koushinryou,8
55,55,Orange,9
56,56,Owari no Seraph,9
57,57,Pokemon,9
59,59,Pokemon: Maboroshi no Pokemon Lugia Bakutan,9
60,60,Pokemon: Mewtwo no Gyakushuu,9
62,62,Rokka no Yuusha,8
63,63,Sakurasou no Pet na Kanojo,8
64,64,Sankarea,8
65,65,Sen to Chihiro no Kamikakushi,9
67,67,Shingeki no Kyojin,9
68,68,Soredemo Sekai wa Utsukushii,8
69,69,Special A,8
70,70,Sukitte Ii na yo.,8
71,71,Sword Art Online,10
72,72,Tenkuu no Escaflowne,8
73,73,Toaru Majutsu no Index,7
74,74,Tokyo Ghoul,9
76,76,Tonari no Kaibutsu-kun,9
78,78,Vampire Knight Guilty,9
79,79,Zero no Tsukaima,8
80,80,Zero no Tsukaima: Futatsuki no Kishi,7
