,Unnamed: 0.1.1,Name,Score
1,1,Amagi Brilliant Park,7
3,3,Angel Beats!,8
7,7,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
8,8,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,9
9,9,Ano Natsu de Matteru,9
11,11,Another,8
13,13,Ansatsu Kyoushitsu (TV),7
14,14,Ansatsu Kyoushitsu (TV) 2nd Season,9
20,20,Bakemonogatari,10
22,22,Black Bullet,7
25,25,Boku dake ga Inai Machi,10
26,26,Boku no Hero Academia,8
27,27,Boku wa Tomodachi ga Sukunai,8
29,29,Boku wa Tomodachi ga Sukunai Next,9
31,31,Bokura wa Minna Kawaisou,10
34,34,Btooom!,8
35,35,Bungou Stray Dogs,10
36,36,Bungou Stray Dogs 2nd Season,10
39,39,Charlotte,9
43,43,Chuunibyou demo Koi ga Shitai!,6
45,45,Chuunibyou demo Koi ga Shitai! Ren,6
48,48,Clannad,8
49,49,Clannad: After Story,10
52,52,D-Frag!,8
57,57,Death Note,7
58,58,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
60,60,Gabriel DropOut,7
63,63,GJ-bu,7
65,65,Gochuumon wa Usagi desu ka?,6
66,66,Gochuumon wa Usagi desu ka??,7
67,67,Grisaia no Kajitsu,10
71,71,Grisaia no Rakuen,10
73,73,Hanamonogatari,10
74,74,Hataraku Maou-sama!,7
75,75,High School DxD,10
76,76,High School DxD BorN,10
79,79,High School DxD New,10
83,83,Highschool of the Dead,8
87,87,Howl no Ugoku Shiro,8
91,91,Kill la Kill,9
92,92,Kimi no Na wa.,9
95,95,Kizumonogatari I: Tekketsu-hen,10
96,96,Kizumonogatari II: Nekketsu-hen,10
97,97,Kizumonogatari III: Reiketsu-hen,10
98,98,Kobayashi-san Chi no Maid Dragon,8
99,99,Koe no Katachi,8
100,100,Kokoro Connect,8
104,104,Kono Subarashii Sekai ni Shukufuku wo!,7
105,105,Kono Subarashii Sekai ni Shukufuku wo! 2,8
109,109,Majo no Takkyuubin,6
117,117,Mayo Chiki!,10
119,119,Monogatari Series: Second Season,10
120,120,Mononoke Hime,10
122,122,Nekomonogatari: Kuro,10
124,124,New Game!,8
125,125,Nisemonogatari,10
126,126,No Game No Life,10
130,130,One Punch Man,9
134,134,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
136,136,Owarimonogatari,10
137,137,Owarimonogatari 2nd Season,10
138,138,Pokemon,10
150,150,Pokemon: Maboroshi no Pokemon Lugia Bakutan,10
151,151,Pokemon: Mewtwo no Gyakushuu,10
161,161,Prison School,8
165,165,Re:Zero kara Hajimeru Isekai Seikatsu,8
168,168,Seitokai Yakuindomo,8
170,170,Seitokai Yakuindomo*,8
171,171,Sen to Chihiro no Kamikakushi,9
172,172,Shigatsu wa Kimi no Uso,8
174,174,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,9
175,175,Shingeki no Kyojin,5
177,177,Shingeki no Kyojin Season 2,8
182,182,Steins;Gate,10
189,189,Sword Art Online,8
194,194,Tengen Toppa Gurren Lagann,9
195,195,Toki wo Kakeru Shoujo,8
196,196,Tokyo Ghoul,6
198,198,Tonari no Seki-kun,8
199,199,Tsukimonogatari,10
202,202,Yamada-kun to 7-nin no Majo (TV),8
204,204,Zankyou no Terror,8
