,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,8
1,1,Angel Beats!,8
2,2,Ao no Exorcist,9
3,3,Baka to Test to Shoukanjuu,10
4,4,Baka to Test to Shoukanjuu Ni!,10
5,5,Barakamon,9
6,6,Black Bullet,8
7,7,Bleach,8
8,8,Boku dake ga Inai Machi,10
9,9,Boku no Hero Academia,9
10,10,Btooom!,9
11,11,Chobits,8
13,13,Darker than Black: Kuro no Keiyakusha,9
14,14,Deadman Wonderland,9
15,15,Demi-chan wa Kataritai,9
16,16,Diamond no Ace,9
17,17,Dragon Ball,8
18,18,Dragon Ball Z,10
19,19,Drifters,10
20,20,Fate/Zero,9
21,21,Fullmetal Alchemist,9
24,24,Great Teacher Onizuka,10
26,26,Hajime no Ippo,10
28,28,Hataraku Maou-sama!,9
29,29,High School DxD,9
30,30,High School DxD New,9
32,32,Hunter x Hunter,10
33,33,Hunter x Hunter (2011),9
34,34,Initial D First Stage,9
35,35,Initial D Fourth Stage,9
36,36,Initial D Second Stage,9
37,37,Initial D Third Stage,9
38,38,InuYasha,8
39,39,Kekkai Sensen,8
40,40,Kiseijuu: Sei no Kakuritsu,10
41,41,Kuroko no Basket,7
42,42,Log Horizon,10
43,43,Magi: The Kingdom of Magic,6
44,44,Mahouka Koukou no Rettousei,9
45,45,Nanatsu no Taizai,10
46,46,Nanatsu no Taizai: Seisen no Shirushi,8
47,47,Naruto,8
48,48,Nejimaki Seirei Senki: Tenkyou no Alderamin,9
49,49,No Game No Life,10
50,50,One Punch Man,10
51,51,Overlord,9
52,52,Prince of Tennis,10
53,53,Rakudai Kishi no Cavalry,8
57,57,Rurouni Kenshin: Meiji Kenkaku Romantan,10
61,61,Shingeki no Kyojin,8
62,62,Shokugeki no Souma: Ni no Sara,8
63,63,Space Dandy,10
65,65,Sword Art Online,10
68,68,Tokyo Ghoul,7
69,69,Trigun,10
70,70,Yuu Yuu Hakusho,9
71,71,Zero no Tsukaima,9
