,Unnamed: 0.1.1,Name,Score
7,7.0,Angel Beats!,9
12,12.0,Arakawa Under the Bridge,8
13,13.0,Arakawa Under the Bridge x Bridge,8
16,16.0,Baccano!,10
20,20.0,Bakuman.,9
21,21.0,Bakuman. 2nd Season,9
23,23.0,Bakuman. 3rd Season,9
30,30.0,Black Lagoon,9
33,33.0,Black Lagoon: The Second Barrage,7
37,37.0,Boku dake ga Inai Machi,8
48,48.0,Code Geass: Hangyaku no Lelouch,9
50,50.0,Cowboy Bebop,10
51,51.0,Cowboy Bebop: Tengoku no Tobira,9
55,55.0,Darker than Black: Kuro no Keiyakusha,10
58,58.0,Darker than Black: Ryuusei no Gemini,8
60,60.0,Death Note,9
61,61.0,Death Parade,8
69,69.0,Durarara!!,9
71,71.0,Durarara!!x2 Ketsu,8
72,72.0,Durarara!!x2 Shou,8
74,74.0,Durarara!!x2 Ten,9
80,80.0,Fate/stay night: Unlimited Blade Works,7
83,83.0,Fate/Zero,10
84,84.0,Fate/Zero 2nd Season,10
88,88.0,Fruits Basket,7
90,90.0,Fullmetal Alchemist: Brotherhood,10
95,95.0,Gankutsuou,8
97,97.0,Gintama,10
99,99.0,Gintama',10
100,100.0,Gintama': Enchousen,10
105,105.0,Great Teacher Onizuka,9
122,122.0,Higashi no Eden,8
137,137.0,JoJo no Kimyou na Bouken (TV),8
138,138.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
139,139.0,JoJo no Kimyou na Bouken: Stardust Crusaders,7
140,140.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
147,147.0,Kaichou wa Maid-sama!,7
160,160.0,Kuroko no Basket,8
161,161.0,Kuroko no Basket 2nd Season,8
162,162.0,Kuroko no Basket 3rd Season,8
175,175.0,Michiko to Hatchin,8
183,183.0,Monster,10
186,186.0,Nana,9
199,199.0,Ouran Koukou Host Club,8
202,202.0,Paradise Kiss,8
203,203.0,Perfect Blue,8
204,204.0,Phantom: Requiem for the Phantom,8
207,207.0,Psycho-Pass,10
208,208.0,Psycho-Pass 2,3
209,209.0,Psycho-Pass Movie,9
210,210.0,Rainbow: Nisha Rokubou no Shichinin,10
211,211.0,Redline,9
214,214.0,Samurai Champloo,9
218,218.0,Shiki,9
223,223.0,Shingeki no Kyojin,9
227,227.0,Shingeki no Kyojin Season 2,10
233,233.0,Shouwa Genroku Rakugo Shinjuu,8
234,234.0,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8
241,241.0,Steins;Gate,8
250,250.0,Tiger & Bunny,8
260,260.0,UN-GO,6
268,268.0,Youjo Senki,9
272,272.0,Yuri!!! on Ice,9
274,274.0,Zankyou no Terror,7
275,275.0,Zetsuen no Tempest,7
