,Unnamed: 0.1.1,Name,Score
3,3.0,91 Days,9
5,5.0,ACCA: 13-ku Kansatsu-ka,7
6,6.0,Acchi Kocchi (TV),5
7,7.0,Aho Girl,5
8,8.0,Air,8
9,9.0,Akagami no Shirayuki-hime,9
10,10.0,Akagami no Shirayuki-hime 2nd Season,10
11,11.0,Akame ga Kill!,8
12,12.0,Akatsuki no Yona,9
16,16.0,Aldnoah.Zero,9
19,19.0,Allison to Lillia,7
21,21.0,Amaama to Inazuma,6
22,22.0,Amagi Brilliant Park,7
26,26.0,Angel Beats!,10
32,32.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
33,33.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,9
34,34.0,Ano Natsu de Matteru,8
35,35.0,Another,8
38,38.0,Ansatsu Kyoushitsu (TV),8
39,39.0,Ansatsu Kyoushitsu (TV) 2nd Season,10
40,40.0,Ao Haru Ride,8
41,41.0,Ao no Exorcist,10
42,42.0,Ao no Exorcist Movie,7
43,43.0,Ao no Exorcist: Kyoto Fujouou-hen,7
47,47.0,Aoi Bungaku Series,10
54,54.0,Arslan Senki (TV),7
55,55.0,Arslan Senki (TV): Fuujin Ranbu,7
58,58.0,Aura: Maryuuin Kouga Saigo no Tatakai,8
60,60.0,Baccano!,9
61,61.0,Bakemono no Ko,10
65,65.0,Barakamon,7
67,67.0,Beck,9
71,71.0,Bishoujo Senshi Sailor Moon,7
72,72.0,Black Bullet,8
73,73.0,Black Cat,6
74,74.0,Black Lagoon,9
75,75.0,Black Lagoon: The Second Barrage,9
79,79.0,Bleach,10
80,80.0,Bleach Movie 1: Memories of Nobody,7
81,81.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,7
82,82.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,9
83,83.0,Bleach Movie 4: Jigoku-hen,7
86,86.0,Blood Lad,7
89,89.0,Boku dake ga Inai Machi,10
90,90.0,Boku no Hero Academia,8
93,93.0,Boku wa Tomodachi ga Sukunai,8
94,94.0,Boku wa Tomodachi ga Sukunai Next,7
95,95.0,Bokura wa Minna Kawaisou,8
96,96.0,Bokurano,9
99,99.0,Boruto: Naruto the Movie,9
100,100.0,Brave Story,9
101,101.0,Break Blade,7
104,104.0,Btooom!,9
105,105.0,Bungou Stray Dogs,8
106,106.0,Bungou Stray Dogs 2nd Season,8
108,108.0,C: The Money of Soul and Possibility Control,7
110,110.0,Casshern Sins,7
114,114.0,Charlotte,10
