,Unnamed: 0.1.1,Name,Score
0,0.0,Akagami no Shirayuki-hime,5
1,1.0,Akame ga Kill!,7
2,2.0,Angel Beats!,7
5,5.0,Ao no Exorcist,7
6,6.0,Arslan Senki (TV),6
7,7.0,Arslan Senki (TV): Fuujin Ranbu,6
9,9.0,Boku no Hero Academia,7
11,11.0,Boku wa Tomodachi ga Sukunai,7
12,12.0,Boku wa Tomodachi ga Sukunai Next,7
14,14.0,Boruto: Naruto the Movie,6
15,15.0,Btooom!,6
16,16.0,Charlotte,7
17,17.0,Clannad,8
18,18.0,Clannad: After Story,10
24,24.0,Code Geass: Hangyaku no Lelouch,9
25,25.0,Code Geass: Hangyaku no Lelouch R2,10
26,26.0,Date A Live,4
35,35.0,Fairy Tail,6
36,36.0,Fairy Tail (2014),6
37,37.0,Fairy Tail Movie 1: Houou no Miko,4
39,39.0,Fate/stay night Movie: Unlimited Blade Works,7
40,40.0,Fate/stay night: Unlimited Blade Works,8
42,42.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
44,44.0,Fate/Zero,9
45,45.0,Fate/Zero 2nd Season,9
46,46.0,Free!,7
47,47.0,Free!: Eternal Summer,7
49,49.0,Fullmetal Alchemist,7
50,50.0,Fullmetal Alchemist: Brotherhood,10
53,53.0,Gekkan Shoujo Nozaki-kun,7
55,55.0,Golden Time,7
56,56.0,Guilty Crown,7
57,57.0,Haikyuu!!,9
58,58.0,Haikyuu!! Movie 1: Owari to Hajimari,7
59,59.0,Haikyuu!! Movie 2: Shousha to Haisha,7
60,60.0,Haikyuu!! Second Season,9
61,61.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
63,63.0,Hataraku Maou-sama!,6
64,64.0,High School DxD,6
65,65.0,High School DxD BorN,7
66,66.0,High School DxD New,7
68,68.0,Highschool of the Dead,6
70,70.0,Hunter x Hunter (2011),10
71,71.0,Kaze no Stigma,6
72,72.0,Kekkai Sensen,6
73,73.0,Kiseijuu: Sei no Kakuritsu,7
74,74.0,Koe no Katachi,10
75,75.0,Kuroko no Basket,8
76,76.0,Kuroko no Basket 2nd Season,8
77,77.0,Kuroko no Basket 3rd Season,8
80,80.0,Little Busters!,7
81,81.0,Little Busters!: Refrain,7
82,82.0,Log Horizon,8
85,85.0,Nanatsu no Taizai,8
86,86.0,Naruto,6
88,88.0,Nisekoi,8
89,89.0,Nisekoi:,8
90,90.0,No Game No Life,8
91,91.0,Noragami,7
92,92.0,Oda Nobuna no Yabou,7
95,95.0,One Punch Man,7
96,96.0,Ookami to Koushinryou,9
97,97.0,Ookami to Koushinryou II,9
98,98.0,Owari no Seraph,7
99,99.0,Owari no Seraph: Nagoya Kessen-hen,7
120,120.0,Rakudai Kishi no Cavalry,6
121,121.0,Sakurasou no Pet na Kanojo,7
122,122.0,Shigatsu wa Kimi no Uso,8
124,124.0,Shingeki no Kyojin,6
128,128.0,Shokugeki no Souma,7
129,129.0,Shokugeki no Souma: Ni no Sara,8
130,130.0,Sword Art Online,5
134,134.0,The Last: Naruto the Movie,6
135,135.0,Tokyo Ghoul,7
137,137.0,Tonari no Kaibutsu-kun,6
138,138.0,Toradora!,8
143,143.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,6
144,144.0,Yamada-kun to 7-nin no Majo (TV),6
153,153.0,Zero no Tsukaima,6
