,Unnamed: 0.1.1,Name,Score
0,0,91 Days,10
1,1,Ajin,8
2,2,Akame ga Kill!,7
4,4,Angel Beats!,9
5,5,Ao Haru Ride,10
8,8,Baccano!,7
9,9,Bakemonogatari,10
10,10,Ben-To,7
11,11,Black Bullet,8
13,13,Blame! Movie,7
14,14,Bungou Stray Dogs,9
15,15,Bungou Stray Dogs 2nd Season,10
16,16,Darker than Black: Kuro no Keiyakusha,10
18,18,Darker than Black: Ryuusei no Gemini,10
19,19,Date A Live,7
20,20,Date A Live II,9
22,22,Donten ni Warau,8
23,23,Drifters,10
24,24,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
25,25,Durarara!!,8
27,27,Elfen Lied,9
28,28,Evangelion: 1.0 You Are (Not) Alone,7
29,29,Evangelion: 2.0 You Can (Not) Advance,8
30,30,Fate/stay night: Unlimited Blade Works,8
32,32,Fullmetal Alchemist: Brotherhood,10
35,35,Gangsta.,9
36,36,Gekkan Shoujo Nozaki-kun,8
37,37,Grisaia no Kajitsu,7
38,38,Guilty Crown,10
39,39,Hataraku Maou-sama!,8
40,40,Hellsing,7
42,42,Hentai Ouji to Warawanai Neko.,6
43,43,High School DxD,8
44,44,High School DxD BorN,9
46,46,High School DxD New,8
50,50,Kaze no Stigma,1
51,51,Kiseijuu: Sei no Kakuritsu,10
53,53,Kono Subarashii Sekai ni Shukufuku wo!,8
54,54,Kono Subarashii Sekai ni Shukufuku wo! 2,8
55,55,Kotonoha no Niwa,9
56,56,Kuroko no Basket,9
57,57,Kuroko no Basket 2nd Season,9
58,58,Kuroko no Basket 3rd Season,10
59,59,Kuroshitsuji,7
60,60,Kuzu no Honkai,10
61,61,Mahou Shoujo Madoka Magica,6
62,62,Mahouka Koukou no Rettousei,9
64,64,Nekomonogatari: Kuro,9
65,65,New Game!,9
66,66,Nisemonogatari,10
67,67,No Game No Life,10
68,68,Noragami,10
69,69,Noragami Aragoto,9
70,70,One Punch Man,9
71,71,Ookami Shoujo to Kuro Ouji,7
72,72,Ookami to Koushinryou,10
73,73,Ookami to Koushinryou II,10
75,75,Orange,9
76,76,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
78,78,Plastic Memories,9
79,79,Psycho-Pass,8
80,80,Psycho-Pass 2,8
81,81,Rakudai Kishi no Cavalry,8
83,83,Re:Zero kara Hajimeru Isekai Seikatsu,9
84,84,ReLIFE,9
85,85,Sakamoto desu ga?,8
87,87,Samurai Champloo,9
88,88,Sankarea,7
89,89,Sword Art Online,9
93,93,Tokyo Ghoul,10
95,95,Tonari no Kaibutsu-kun,8
96,96,Toradora!,10
97,97,Working!!,8
98,98,Working!!!,8
100,100,Working'!!,8
101,101,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
102,102,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
103,103,Zankyou no Terror,10
