,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,9
2,2,Another,10
3,3,Charlotte,7
4,4,Code Geass: Hangyaku no Lelouch,10
5,5,Code Geass: Hangyaku no Lelouch R2,10
6,6,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
7,7,Date A Live,5
8,8,Death Parade,9
9,9,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
14,14,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
15,15,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
17,17,High School DxD,10
18,18,High School DxD BorN,10
19,19,High School DxD New,10
29,29,Kiseijuu: Sei no Kakuritsu,10
33,33,Kore wa Zombie Desu ka?,7
34,34,Kore wa Zombie Desu ka? of the Dead,7
35,35,Mahouka Koukou no Rettousei,10
36,36,Mirai Nikki (TV),7
37,37,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,8
39,39,Nanatsu no Taizai,10
40,40,Nanatsu no Taizai: Seisen no Shirushi,8
41,41,One Punch Man,9
42,42,Overlord,9
43,43,Owari no Seraph,10
44,44,Owari no Seraph: Nagoya Kessen-hen,10
45,45,Rakudai Kishi no Cavalry,7
46,46,Re:Zero kara Hajimeru Isekai Seikatsu,10
59,59,Sword Art Online,10
61,61,Tokyo Ghoul,9
65,65,Trinity Seven,8
66,66,Ushio to Tora (TV),6
67,67,Ushio to Tora (TV) 2nd Season,6
68,68,Yamada-kun to 7-nin no Majo (TV),8
