,Unnamed: 0.1.1,Name,Score
0,0,Ajin,9
1,1,Ajin 2nd Season,10
2,2,Akame ga Kill!,8
3,3,Aldnoah.Zero,8
5,5,Angel Beats!,8
6,6,Another,9
7,7,Ansatsu Kyoushitsu (TV),10
8,8,Ansatsu Kyoushitsu (TV) 2nd Season,10
9,9,Ao no Exorcist,9
10,10,Ao no Exorcist: Kyoto Fujouou-hen,8
11,11,Bakemono no Ko,9
12,12,Bakemonogatari,9
13,13,Black Bullet,7
14,14,Blame! Movie,8
15,15,Boku dake ga Inai Machi,9
16,16,Boku no Hero Academia,9
17,17,Btooom!,8
18,18,Bungou Stray Dogs,9
19,19,Bungou Stray Dogs 2nd Season,9
20,20,Charlotte,8
21,21,Code Geass: Hangyaku no Lelouch,10
22,22,Code Geass: Hangyaku no Lelouch R2,10
24,24,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,7
25,25,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7
26,26,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
27,27,Deadman Wonderland,8
28,28,Death Note,8
29,29,Death Parade,9
30,30,Elfen Lied,9
31,31,Ergo Proxy,6
32,32,Fairy Tail,9
33,33,Fairy Tail (2014),10
34,34,Fate/Zero,9
35,35,Fate/Zero 2nd Season,9
36,36,Fullmetal Alchemist: Brotherhood,10
37,37,Guilty Crown,9
38,38,Haikyuu!!,9
39,39,Haikyuu!! Second Season,10
40,40,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
41,41,High School DxD,9
42,42,High School DxD BorN,9
44,44,High School DxD New,9
47,47,Higurashi no Naku Koro ni,8
48,48,Kakegurui,10
49,49,Kekkai Sensen,8
50,50,Kimi no Na wa.,9
51,51,Kiseijuu: Sei no Kakuritsu,10
53,53,Magi: Sinbad no Bouken (TV),9
54,54,Magi: The Labyrinth of Magic,9
55,55,Mahouka Koukou no Rettousei,10
57,57,Mirai Nikki (TV),10
59,59,Monogatari Series: Second Season,9
60,60,Nanatsu no Taizai,10
61,61,Nanatsu no Taizai: Seisen no Shirushi,8
62,62,Nekomonogatari: Kuro,9
63,63,Nisemonogatari,9
64,64,No Game No Life,10
65,65,Noragami,9
66,66,Noragami Aragoto,10
67,67,One Punch Man,8
68,68,Ookami Kodomo no Ame to Yuki,9
69,69,Owari no Seraph,9
70,70,Owari no Seraph: Nagoya Kessen-hen,9
71,71,Psycho-Pass,10
72,72,Psycho-Pass 2,7
73,73,Psycho-Pass Movie,8
74,74,Re:Zero kara Hajimeru Isekai Seikatsu,9
75,75,Shingeki no Kyojin,10
76,76,Shingeki no Kyojin Season 2,10
78,78,Shokugeki no Souma,10
79,79,Shokugeki no Souma: Ni no Sara,10
80,80,Sidonia no Kishi,9
81,81,Sidonia no Kishi: Daikyuu Wakusei Seneki,9
82,82,Soul Eater,9
83,83,Steins;Gate,10
86,86,Summer Wars,9
87,87,Sword Art Online,10
89,89,Sword Art Online Movie: Ordinal Scale,9
90,90,Tengen Toppa Gurren Lagann,8
91,91,Toki wo Kakeru Shoujo,9
92,92,Tokyo Ghoul,8
94,94,Toradora!,9
95,95,Youjo Senki,9
96,96,Zankyou no Terror,10
