,Unnamed: 0.1.1,Name,Score
0,0,Air,7
4,4,Akira,9
10,10,Bishoujo Senshi Sailor Moon,8
14,14,Boku dake ga Inai Machi,8
15,15,Cardcaptor Sakura,9
16,16,Cardcaptor Sakura Movie 1,10
17,17,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8
20,20,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
21,21,Death Note,7
25,25,Elfen Lied,7
28,28,Flip Flappers,9
31,31,Gake no Ue no Ponyo,9
32,32,Gakkougurashi!,8
40,40,Hibike! Euphonium,8
42,42,Higurashi no Naku Koro ni,7
43,43,Higurashi no Naku Koro ni Kai,7
49,49,Hitsugi no Chaika,8
52,52,Howl no Ugoku Shiro,9
54,54,Jigoku Shoujo,6
55,55,Jigoku Shoujo Futakomori,7
57,57,Junjou Romantica,7
58,58,Junjou Romantica 2,7
60,60,Kemono Friends,10
62,62,Kobayashi-san Chi no Maid Dragon,9
66,66,Little Witch Academia,9
67,67,Little Witch Academia (TV),10
68,68,Little Witch Academia: Mahoujikake no Parade,9
69,69,Love Live! School Idol Project,7
72,72,Mahou Shoujo Madoka Magica,9
76,76,Maria-sama ga Miteru,7
79,79,Mirai Nikki (TV),6
80,80,Mousou Dairinin,10
81,81,Neon Genesis Evangelion,10
82,82,Neon Genesis Evangelion: The End of Evangelion,10
85,85,Ookami Kodomo no Ame to Yuki,8
87,87,Panty & Stocking with Garterbelt,8
89,89,Paprika,8
90,90,Perfect Blue,10
96,96,Sen to Chihiro no Kamikakushi,10
98,98,Serial Experiments Lain,10
100,100,Shinsekai yori,10
101,101,Shounen Maid,8
102,102,Steamboy,8
103,103,Suzumiya Haruhi no Shoushitsu,9
104,104,Suzumiya Haruhi no Yuuutsu,7
107,107,Sword Art Online,6
108,108,Tari Tari,8
110,110,Tengen Toppa Gurren Lagann,6
113,113,Toki wo Kakeru Shoujo,9
114,114,Uchuu Patrol Luluco,8
115,115,Udon no Kuni no Kiniro Kemari,7
118,118,Yuri!!! on Ice,6
