,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,8
2,2.0,ACCA: 13-ku Kansatsu-ka,8
3,3.0,Accel World,7
4,4.0,Ajin,7
5,5.0,Ajin 2nd Season,8
6,6.0,Akame ga Kill!,9
7,7.0,Angel Beats!,8
8,8.0,Another,9
9,9.0,Ansatsu Kyoushitsu (TV),9
10,10.0,Ansatsu Kyoushitsu (TV) 2nd Season,10
11,11.0,Ao no Exorcist,8
12,12.0,Ao no Exorcist: Kyoto Fujouou-hen,8
13,13.0,Arslan Senki (TV),8
14,14.0,Arslan Senki (TV): Fuujin Ranbu,7
15,15.0,Baccano!,7
16,16.0,Bakemonogatari,8
17,17.0,Black Bullet,7
18,18.0,Black Cat,7
19,19.0,Blood Lad,6
21,21.0,Boku dake ga Inai Machi,9
22,22.0,Boku no Hero Academia,8
24,24.0,Btooom!,8
25,25.0,Bungou Stray Dogs,9
26,26.0,Bungou Stray Dogs 2nd Season,9
29,29.0,Charlotte,7
33,33.0,Chrno Crusade,8
35,35.0,Code Geass: Hangyaku no Lelouch,9
36,36.0,Code Geass: Hangyaku no Lelouch R2,10
39,39.0,D.Gray-man,9
40,40.0,D.Gray-man Hallow,8
42,42.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
43,43.0,Darker than Black: Kuro no Keiyakusha,8
45,45.0,Darker than Black: Ryuusei no Gemini,6
46,46.0,Date A Live,8
47,47.0,Date A Live II,8
48,48.0,Deadman Wonderland,7
49,49.0,Death Note,9
50,50.0,Death Parade,7
51,51.0,Densetsu no Yuusha no Densetsu,7
53,53.0,Drifters,10
54,54.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
56,56.0,Durarara!!,7
57,57.0,Durarara!!x2 Ketsu,9
58,58.0,Durarara!!x2 Shou,8
59,59.0,Durarara!!x2 Ten,8
60,60.0,Elfen Lied,7
61,61.0,Ergo Proxy,6
63,63.0,Fairy Tail,8
64,64.0,Fairy Tail (2014),9
68,68.0,Fate/stay night,8
69,69.0,Fate/stay night: Unlimited Blade Works,9
71,71.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
72,72.0,Fate/Zero 2nd Season,9
73,73.0,Fullmetal Alchemist,9
74,74.0,Fullmetal Alchemist: Brotherhood,10
77,77.0,Garo: Honoo no Kokuin,8
