,Unnamed: 0.1.1,Name,Score
1,1,Accel World,7
2,2,Acchi Kocchi (TV),9
3,3,Akagami no Shirayuki-hime,9
4,4,Akagami no Shirayuki-hime 2nd Season,9
5,5,Akatsuki no Yona,7
6,6,Amaama to Inazuma,8
7,7,Amagami SS,10
8,8,Amagami SS+ Plus,10
9,9,Amagi Brilliant Park,8
10,10,Angel Beats!,9
12,12,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
13,13,Ansatsu Kyoushitsu (TV),8
14,14,Ansatsu Kyoushitsu (TV) 2nd Season,9
15,15,Ao no Exorcist,6
16,16,Ao no Exorcist Movie,6
18,18,Barakamon,8
19,19,Beelzebub,9
21,21,Boruto: Naruto the Movie,7
22,22,Btooom!,6
23,23,Bungou Stray Dogs,9
24,24,Bungou Stray Dogs 2nd Season,9
27,27,Charlotte,7
28,28,D-Frag!,8
29,29,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
30,30,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,8
31,31,Danshi Koukousei no Nichijou,9
32,32,Demi-chan wa Kataritai,8
33,33,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
34,34,Flying Witch,9
35,35,Gakkougurashi!,8
38,38,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
39,39,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
40,40,Gekkan Shoujo Nozaki-kun,8
41,41,Gin no Saji,9
42,42,Gin no Saji 2nd Season,9
43,43,Gochuumon wa Usagi desu ka?,8
44,44,Hai to Gensou no Grimgar,7
45,45,Haikyuu!!,9
46,46,Haikyuu!! Second Season,9
47,47,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
48,48,Hataraku Maou-sama!,9
49,49,Highschool of the Dead,7
51,51,Himouto! Umaru-chan,8
55,55,Isshuukan Friends.,6
57,57,Kaichou wa Maid-sama!,9
58,58,Kamisama no Inai Nichiyoubi,7
62,62,Kobayashi-san Chi no Maid Dragon,9
63,63,Koe no Katachi,7
64,64,Kono Bijutsubu ni wa Mondai ga Aru!,7
65,65,Kono Subarashii Sekai ni Shukufuku wo!,9
68,68,Kyoukai no Kanata,7
69,69,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,7
70,70,Love Live! School Idol Project,9
71,71,Love Live! School Idol Project 2nd Season,9
72,72,Lucky Star,8
74,74,Mahouka Koukou no Rettousei,6
75,75,Mob Psycho 100,8
78,78,Nanbaka,8
79,79,Naruto,7
80,80,Naruto: Shippuuden,9
81,81,Naruto: Shippuuden Movie 6 - Road to Ninja,9
83,83,New Game!,8
84,84,Nisekoi,8
86,86,Nisekoi:,6
87,87,No Game No Life,8
88,88,Non Non Biyori,8
89,89,Noragami,7
90,90,Noragami Aragoto,8
92,92,One Punch Man,8
95,95,Ore Monogatari!!,8
96,96,Ore no Imouto ga Konnani Kawaii Wake ga Nai,6
98,98,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7
99,99,Overlord,7
100,100,Owari no Seraph,7
101,101,Owari no Seraph: Nagoya Kessen-hen,7
102,102,Plastic Memories,8
105,105,Rakudai Kishi no Cavalry,9
106,106,ReLIFE,9
109,109,Rokka no Yuusha,1
112,112,Sakamoto desu ga?,7
113,113,Sakurasou no Pet na Kanojo,6
114,114,Seitokai Yakuindomo,9
116,116,Seitokai Yakuindomo*,9
119,119,Shingeki no Kyojin,7
120,120,Shingeki no Kyojin Season 2,8
122,122,Shokugeki no Souma,8
123,123,Shokugeki no Souma: Ni no Sara,8
124,124,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,7
125,125,SKET Dance,10
126,126,Special A,7
127,127,Summer Wars,7
128,128,Sword Art Online,8
130,130,Sword Art Online Movie: Ordinal Scale,9
132,132,Tamako Love Story,8
134,134,Tanaka-kun wa Itsumo Kedaruge,8
135,135,The Last: Naruto the Movie,8
136,136,Tokyo Ravens,7
137,137,Tonari no Kaibutsu-kun,6
138,138,Trinity Seven,8
139,139,Working!!,9
140,140,Working!!!,9
141,141,Working'!!,9
142,142,WWW.Working!!,8
143,143,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7
145,145,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
146,146,Yamada-kun to 7-nin no Majo (TV),8
148,148,Zero no Tsukaima,9
149,149,Zero no Tsukaima F,9
150,150,Zero no Tsukaima: Futatsuki no Kishi,9
151,151,Zero no Tsukaima: Princesses no Rondo,9
