,Unnamed: 0.1.1,Name,Score
0,0.0,Accel World,6
1,1.0,Akame ga Kill!,7
2,2.0,Aldnoah.Zero,10
4,4.0,Angel Beats!,10
5,5.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
6,6.0,Ansatsu Kyoushitsu (TV),10
7,7.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
8,8.0,Ao no Exorcist,6
9,9.0,Boku no Hero Academia,9
10,10.0,Byousoku 5 Centimeter,6
12,12.0,Charlotte,9
13,13.0,Death Note,9
15,15.0,Death Parade,7
16,16.0,Free!,6
17,17.0,Free!: Eternal Summer,5
18,18.0,Gosick,9
19,19.0,Guilty Crown,10
20,20.0,Hataraku Maou-sama!,9
21,21.0,Highschool of the Dead,9
22,22.0,Kill la Kill,9
24,24.0,Kimi no Na wa.,10
25,25.0,Kiseijuu: Sei no Kakuritsu,9
26,26.0,Koe no Katachi,10
27,27.0,Kono Subarashii Sekai ni Shukufuku wo!,8
28,28.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
29,29.0,Kuroshitsuji,7
30,30.0,Kuroshitsuji II,6
31,31.0,Kuroshitsuji: Book of Circus,9
32,32.0,Mirai Nikki (TV),6
33,33.0,Nisekoi,9
34,34.0,Nisekoi:,9
35,35.0,No Game No Life,10
36,36.0,One Punch Man,9
37,37.0,Ookami to Koushinryou,10
38,38.0,Ookami to Koushinryou II,10
40,40.0,Owari no Seraph,8
41,41.0,Owari no Seraph: Nagoya Kessen-hen,9
42,42.0,Plastic Memories,10
43,43.0,Psycho-Pass,8
44,44.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
45,45.0,Sakurasou no Pet na Kanojo,10
46,46.0,Shigatsu wa Kimi no Uso,9
47,47.0,Shingeki no Kyojin,8
48,48.0,Shingeki no Kyojin Season 2,7
49,49.0,Tokyo Ghoul,9
51,51.0,Toradora!,9
52,52.0,True Tears,10
53,53.0,Yuri!!! on Ice,4
