,Unnamed: 0.1.1,Name,Score
1,1.0,Akame ga Kill!,9
6,6.0,Ao no Exorcist,9
7,7.0,Black Bullet,9
9,9.0,Boku wa Tomodachi ga Sukunai,8
14,14.0,Chuunibyou demo Koi ga Shitai!,9
15,15.0,Chuunibyou demo Koi ga Shitai! Ren,10
17,17.0,Code Geass: Hangyaku no Lelouch R2,10
20,20.0,Darker than Black: Kuro no Keiyakusha,10
21,21.0,Demi-chan wa Kataritai,8
26,26.0,Gabriel DropOut,8
30,30.0,Gamers!,5
34,34.0,Grisaia no Kajitsu,9
35,35.0,Guilty Crown,10
39,39.0,High School DxD,9
41,41.0,High School DxD New,9
50,50.0,K-On!,9
53,53.0,Kill la Kill,10
55,55.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
61,61.0,Kuzu no Honkai,6
63,63.0,Log Horizon,9
64,64.0,Log Horizon 2nd Season,9
69,69.0,Mayo Chiki!,10
71,71.0,Mirai Nikki (TV),10
73,73.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,9
86,86.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
90,90.0,Princess Principal,9
93,93.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
99,99.0,Sakurasou no Pet na Kanojo,10
100,100.0,Sankarea,10
105,105.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,9
112,112.0,Soredemo Sekai wa Utsukushii,8
113,113.0,Steins;Gate,10
115,115.0,Sword Art Online,10
117,117.0,Tengen Toppa Gurren Lagann,10
120,120.0,Toradora!,10
121,121.0,Trinity Seven,10
123,123.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
126,126.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),10
127,127.0,Yuru Yuri,8
