,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,9
2,2,91 Days,6
5,5,Angel Beats!,7
6,6,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,6
7,7,Ao Haru Ride,8
9,9,Bakuman.,9
10,10,Bakuman. 2nd Season,9
11,11,Bakuman. 3rd Season,9
12,12,Barakamon,8
13,13,Beelzebub,9
14,14,Boku dake ga Inai Machi,9
15,15,Boku no Hero Academia,9
16,16,Boruto: Naruto the Movie,10
18,18,Byousoku 5 Centimeter,6
24,24,Danshi Koukousei no Nichijou,9
26,26,Death Note,9
27,27,Detective Conan Movie 02: The Fourteenth Target,6
28,28,Detective Conan Movie 03: The Last Wizard of the Century,6
29,29,Detective Conan Movie 04: Captured in Her Eyes,8
30,30,Detective Conan Movie 05: Countdown to Heaven,7
31,31,Detective Conan Movie 06: The Phantom of Baker Street,7
32,32,Detective Conan Movie 07: Crossroad in the Ancient Capital,7
33,33,Detective Conan Movie 08: Magician of the Silver Sky,8
34,34,Detective Conan Movie 09: Strategy Above the Depths,8
35,35,Detective Conan Movie 10: Requiem of the Detectives,7
36,36,Detective Conan Movie 13: The Raven Chaser,6
37,37,Detective Conan Movie 14: The Lost Ship in the Sky,9
38,38,Detective Conan Movie 15: Quarter of Silence,5
39,39,Detective Conan Movie 17: Private Eye in the Distant Sea,5
40,40,Detective Conan Movie 18: The Sniper from Another Dimension,7
41,41,Detective Conan Movie 19: The Hellfire Sunflowers,8
42,42,Detective Conan Movie 20: The Darkest Nightmare,6
45,45,Dragon Ball Kai,9
46,46,Dragon Ball Z,9
54,54,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",7
58,58,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,8
59,59,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku ga Yaraneba Dare ga Yaru,8
60,60,Dragon Ball Z Movie 14: Kami to Kami,8
61,61,Dragon Ball Z Movie 15: Fukkatsu no F,9
65,65,Drifters,9
66,66,Elfen Lied,7
68,68,Eyeshield 21,7
69,69,Fullmetal Alchemist: Brotherhood,9
71,71,Fune wo Amu,8
72,72,Giant Killing,4
73,73,Gin no Saji,10
74,74,Gin no Saji 2nd Season,10
75,75,Great Teacher Onizuka,7
76,76,Haikyuu!!,8
77,77,Haikyuu!! Second Season,9
78,78,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
80,80,Hajime no Ippo,10
84,84,Hajime no Ippo: New Challenger,10
85,85,Hajime no Ippo: Rising,10
87,87,Hotaru no Haka,7
88,88,Hunter x Hunter (2011),10
91,91,JoJo no Kimyou na Bouken (TV),7
92,92,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,8
93,93,JoJo no Kimyou na Bouken: Stardust Crusaders,9
94,94,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
95,95,Kaichou wa Maid-sama!,8
98,98,Kimi ni Todoke,6
100,100,Kimi no Na wa.,10
101,101,Kiseijuu: Sei no Kakuritsu,8
102,102,Koe no Katachi,10
104,104,Kuroko no Basket,9
105,105,Kuroko no Basket 2nd Season,9
106,106,Kuroko no Basket 3rd Season,8
107,107,Kuroko no Basket: Last Game,8
108,108,Kuzu no Honkai,6
109,109,Lovely Complex,10
111,111,Mikakunin de Shinkoukei,6
114,114,Mirai Shounen Conan,9
115,115,Nanatsu no Taizai,9
117,117,Nanatsu no Taizai: Seisen no Shirushi,6
118,118,Naruto,8
119,119,Naruto: Shippuuden,10
121,121,One Punch Man,10
124,124,Orange,6
125,125,Ore Monogatari!!,10
126,126,Ouran Koukou Host Club,9
127,127,Prison School,10
129,129,Rainbow: Nisha Rokubou no Shichinin,9
130,130,ReLIFE,9
131,131,Sakigake!! Cromartie Koukou,8
132,132,Sakurasou no Pet na Kanojo,7
133,133,Shigatsu wa Kimi no Uso,10
135,135,Shingeki no Kyojin,7
136,136,Shingeki no Kyojin Movie 1: Guren no Yumiya,8
137,137,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,8
139,139,Shingeki no Kyojin Season 2,8
141,141,Shokugeki no Souma,10
143,143,Shokugeki no Souma: Ni no Sara,10
144,144,Slam Dunk,9
145,145,Slam Dunk (Movie),5
146,146,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,5
147,147,Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi,5
148,148,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,5
149,149,Steins;Gate,9
152,152,The Last: Naruto the Movie,8
153,153,Tiger Mask Nisei,7
154,154,Toki wo Kakeru Shoujo,6
155,155,Tokyo Ghoul,3
156,156,Toradora!,7
158,158,Usagi Drop,10
160,160,Working!!,9
161,161,Working!!!,9
163,163,Working'!!,9
164,164,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
166,166,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
