,Unnamed: 0.1.1,Name,Score
0,0.0,Akatsuki no Yona,9
1,1.0,Angel Beats!,9
2,2.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
3,3.0,Another,6
4,4.0,Ansatsu Kyoushitsu (TV),10
5,5.0,Ansatsu Kyoushitsu (TV) 2nd Season,10
6,6.0,Ao no Exorcist,9
7,7.0,Ao no Exorcist Movie,8
9,9.0,Death Billiards,8
10,10.0,Death Note,10
11,11.0,Death Parade,10
14,14.0,Elfen Lied,10
15,15.0,Fate/stay night Movie: Unlimited Blade Works,4
16,16.0,Fate/stay night: Unlimited Blade Works,9
17,17.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
18,18.0,Fate/Zero,10
19,19.0,Fate/Zero 2nd Season,10
20,20.0,Free!,7
21,21.0,Free!: Eternal Summer,7
23,23.0,Fullmetal Alchemist,8
24,24.0,Fullmetal Alchemist: Brotherhood,10
26,26.0,Fullmetal Alchemist: The Conqueror of Shamballa,10
27,27.0,Gakkougurashi!,10
28,28.0,Gangsta.,8
29,29.0,Gekkan Shoujo Nozaki-kun,10
30,30.0,Hataraku Maou-sama!,9
33,33.0,Higurashi no Naku Koro ni,9
34,34.0,Himouto! Umaru-chan,6
35,35.0,Howl no Ugoku Shiro,9
38,38.0,Kekkai Sensen,9
39,39.0,Kiseijuu: Sei no Kakuritsu,10
40,40.0,Kotonoha no Niwa,8
43,43.0,Love Live! School Idol Project,7
44,44.0,Love Stage!!,10
46,46.0,Mirai Nikki (TV),9
47,47.0,Mononoke Hime,7
48,48.0,Mousou Dairinin,7
49,49.0,Noragami,8
50,50.0,One Punch Man,10
52,52.0,Ore Monogatari!!,9
53,53.0,Ouran Koukou Host Club,9
54,54.0,Oushitsu Kyoushi Heine,9
55,55.0,Plastic Memories,9
56,56.0,Psycho-Pass,10
57,57.0,ReLIFE,10
58,58.0,Rokka no Yuusha,8
59,59.0,Sakamoto desu ga?,9
60,60.0,Sankarea,10
61,61.0,Sen to Chihiro no Kamikakushi,8
62,62.0,Shigatsu wa Kimi no Uso,10
63,63.0,Shokugeki no Souma,8
64,64.0,Shokugeki no Souma: Ni no Sara,8
66,66.0,Tokyo Ghoul,9
72,72.0,Yamada-kun to 7-nin no Majo (TV),10
73,73.0,Yuri!!! on Ice,8
