,Unnamed: 0.1.1,Name,Score
0,0.0,Afro Samurai,8
1,1.0,Akame ga Kill!,9
2,2.0,Angel Beats!,9
3,3.0,Another,8
5,5.0,Black Bullet,7
6,6.0,Bleach,10
7,7.0,Code Geass: Hangyaku no Lelouch,10
8,8.0,Code Geass: Hangyaku no Lelouch R2,10
9,9.0,Darker than Black: Kuro no Keiyakusha,9
10,10.0,Deadman Wonderland,7
11,11.0,Death Note,10
12,12.0,Death Parade,9
13,13.0,Dragon Ball,8
14,14.0,Dragon Ball Z,9
15,15.0,Elfen Lied,7
16,16.0,Fate/stay night: Unlimited Blade Works,10
17,17.0,Fate/Zero 2nd Season,10
18,18.0,Fullmetal Alchemist,8
19,19.0,Fullmetal Alchemist: Brotherhood,9
20,20.0,Ghost in the Shell,7
22,22.0,Guilty Crown,7
23,23.0,Hellsing,7
25,25.0,Highschool of the Dead,7
26,26.0,Hunter x Hunter (2011),9
27,27.0,Kekkai Sensen,7
28,28.0,Kill la Kill,6
30,30.0,Kyoukai no Kanata,8
31,31.0,Mononoke Hime,10
32,32.0,Naruto,8
33,33.0,Naruto: Shippuuden,10
34,34.0,Noragami,7
35,35.0,One Punch Man,9
36,36.0,Overlord,7
37,37.0,Owari no Seraph,6
38,38.0,Psycho-Pass,8
39,39.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
40,40.0,Sakamoto desu ga?,7
41,41.0,Steins;Gate,10
42,42.0,Tokyo Ghoul,9
44,44.0,Zetsuen no Tempest,7
