,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,5
1,1,Ao no Exorcist,8
2,2,Ao no Exorcist: Kyoto Fujouou-hen,8
5,5,Ben-To,8
6,6,Blood Lad,7
7,7,Boku dake ga Inai Machi,7
8,8,Boku no Hero Academia,10
9,9,Boruto: Naruto the Movie,4
11,11,Death Note,8
12,12,Dragon Ball,8
14,14,Dragon Ball Z,9
15,15,Elfen Lied,8
16,16,Fairy Tail,5
17,17,Fairy Tail (2014),4
18,18,Fullmetal Alchemist: Brotherhood,10
20,20,Haikyuu!!,7
21,21,High School DxD,6
22,22,High School DxD BorN,4
23,23,High School DxD New,5
24,24,Highschool of the Dead,6
25,25,Hunter x Hunter (2011),10
26,26,InuYasha,5
29,29,Kizumonogatari I: Tekketsu-hen,7
30,30,Koe no Katachi,10
31,31,Kore wa Zombie Desu ka?,8
32,32,Kuroko no Basket,8
33,33,Kuroko no Basket 2nd Season,8
34,34,Magi: The Kingdom of Magic,8
35,35,Magi: The Labyrinth of Magic,7
36,36,Mirai Nikki (TV),4
37,37,Mob Psycho 100,8
38,38,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
39,39,Nanatsu no Taizai,6
40,40,Naruto,10
41,41,Naruto: Shippuuden,5
42,42,Noragami,6
43,43,Noragami Aragoto,9
44,44,One Punch Man,9
46,46,Owari no Seraph,8
47,47,Pokemon,7
50,50,Sankarea,7
52,52,Shaman King,8
53,53,Shijou Saikyou no Deshi Kenichi,7
54,54,Shingeki no Kyojin,10
55,55,Shingeki no Kyojin Season 2,10
56,56,Shokugeki no Souma,9
57,57,Slam Dunk,9
58,58,Soul Eater,6
62,62,Yuu Yuu Hakusho,8
63,63,Zero no Tsukaima,7
