,Unnamed: 0.1.1,Name,Score
0,0,Afro Samurai,6
1,1,Aldnoah.Zero,7
5,5,Azumanga Daioh,7
6,6,Bakuman.,8
7,7,Bamboo Blade,8
8,8,Black Lagoon,8
9,9,Boku no Hero Academia,7
11,11,Cardcaptor Sakura,8
12,12,Cardcaptor Sakura Movie 1,7
13,13,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8
18,18,Chobits,8
19,19,Code Geass: Hangyaku no Lelouch,10
20,20,Code Geass: Hangyaku no Lelouch R2,9
21,21,Danna ga Nani wo Itteiru ka Wakaranai Ken,9
22,22,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,9
24,24,Dragon Ball Z,7
25,25,Durarara!!,8
30,30,Fate/stay night,8
31,31,Fate/stay night Movie: Unlimited Blade Works,7
32,32,Fate/stay night: Unlimited Blade Works,9
33,33,Fate/stay night: Unlimited Blade Works 2nd Season,9
34,34,Fate/Zero,10
35,35,Fate/Zero 2nd Season,10
37,37,FLCL,4
38,38,Full Metal Panic? Fumoffu,8
39,39,Fullmetal Alchemist: Brotherhood,9
40,40,Gake no Ue no Ponyo,8
41,41,Gankutsuou,8
42,42,Girls und Panzer,8
43,43,Gunslinger Girl,5
44,44,Haibane Renmei,9
45,45,Hellsing,7
47,47,Highschool of the Dead,8
50,50,Howl no Ugoku Shiro,9
52,52,Jinrui wa Suitai Shimashita,8
53,53,JoJo no Kimyou na Bouken (TV),9
54,54,K,7
57,57,Kami nomi zo Shiru Sekai,9
58,58,Kami nomi zo Shiru Sekai II,9
60,60,Kami nomi zo Shiru Sekai: Megami-hen,9
62,62,Kamisama no Inai Nichiyoubi,9
63,63,Kara no Kyoukai 1: Fukan Fuukei,9
64,64,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),9
65,65,Kara no Kyoukai 3: Tsuukaku Zanryuu,9
66,66,Kara no Kyoukai 4: Garan no Dou,9
67,67,Kara no Kyoukai 5: Mujun Rasen,7
68,68,Kara no Kyoukai 6: Boukyaku Rokuon,7
69,69,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),9
71,71,Karigurashi no Arrietty,6
73,73,Kill la Kill,8
74,74,Kimi no Na wa.,9
75,75,Kingsglaive: Final Fantasy XV,6
76,76,Kiseijuu: Sei no Kakuritsu,9
77,77,Kobayashi-san Chi no Maid Dragon,7
78,78,Kurenai no Buta,8
79,79,Kuroshitsuji,7
80,80,Magi: The Labyrinth of Magic,8
81,81,Mahou Shoujo Madoka Magica,10
84,84,Mirai Nikki (TV),8
85,85,Mobile Fighter G Gundam,8
86,86,Mobile Suit Gundam Seed,8
87,87,Mobile Suit Gundam Wing,7
88,88,Mobile Suit Gundam Wing: Endless Waltz Movie,6
89,89,Mononoke Hime,9
91,91,Neko no Ongaeshi,9
92,92,No Game No Life,10
94,94,Ookami to Koushinryou,9
95,95,Ookami to Koushinryou II,9
96,96,Ouran Koukou Host Club,8
97,97,Panty & Stocking with Garterbelt,8
98,98,Pokemon: Maboroshi no Pokemon Lugia Bakutan,4
99,99,Pokemon: Mewtwo no Gyakushuu,6
101,101,Saki,7
102,102,Sen to Chihiro no Kamikakushi,8
103,103,Sengoku Basara,8
104,104,Shingeki no Kyojin,9
105,105,Shinryaku! Ika Musume,7
106,106,Shinryaku!? Ika Musume,7
107,107,Shinsekai yori,10
108,108,Shokugeki no Souma,7
110,110,Steins;Gate,9
113,113,Suisei no Gargantia,6
114,114,Summer Wars,8
115,115,Suzumiya Haruhi no Shoushitsu,9
116,116,Suzumiya Haruhi no Yuuutsu,9
117,117,Sword Art Online,8
119,119,Tasogare Otome x Amnesia,8
120,120,Tengen Toppa Gurren Lagann,10
121,121,Tenkuu no Shiro Laputa,9
122,122,Tiger & Bunny,7
123,123,Tokyo Godfathers,8
124,124,Tonari no Seki-kun,8
125,125,Toradora!,7
131,131,Yuyushiki,7
132,132,Zetsuen no Tempest,8
