,Unnamed: 0.1.1,Name,Score
0,0.0,Ao Haru Ride,8
3,3.0,Blood Lad,9
5,5.0,Charlotte,9
7,7.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
8,8.0,Danshi Koukousei no Nichijou,10
10,10.0,Death Note,10
11,11.0,Detective Conan Movie 01: The Timed Skyscraper,9
15,15.0,Flying Witch,7
19,19.0,Gyakkyou Burai Kaiji: Ultimate Survivor,9
21,21.0,Hotarubi no Mori e,10
22,22.0,Hyouka,10
24,24.0,Inu x Boku SS,9
29,29.0,Kono Subarashii Sekai ni Shukufuku wo!,10
39,39.0,Nisekoi,9
41,41.0,Nisekoi:,9
48,48.0,Ookami Shoujo to Kuro Ouji,9
50,50.0,Ore Monogatari!!,10
55,55.0,ReLIFE,9
64,64.0,Sword Art Online,10
65,65.0,Tanaka-kun wa Itsumo Kedaruge,10
67,67.0,Tokyo Ghoul,10
73,73.0,WWW.Working!!,10
