,Unnamed: 0.1.1,Name,Score
1,1.0,91 Days,9
2,2.0,ACCA: 13-ku Kansatsu-ka,9
3,3.0,Ajin,8
4,4.0,Ajin 2nd Season,9
5,5.0,Akatsuki no Yona,8
11,11.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
14,14.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
17,17.0,Ao no Exorcist,7
19,19.0,Ao no Exorcist: Kyoto Fujouou-hen,10
26,26.0,Arslan Senki (TV): Fuujin Ranbu,9
28,28.0,Baccano!,10
30,30.0,Bakemono no Ko,10
34,34.0,Bakuman. 3rd Season,8
40,40.0,Bleach,7
42,42.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,9
47,47.0,Boku dake ga Inai Machi,9
48,48.0,Boku no Hero Academia,9
50,50.0,Boruto: Naruto the Movie,6
52,52.0,Bungou Stray Dogs,7
53,53.0,Bungou Stray Dogs 2nd Season,8
61,61.0,Clannad,6
62,62.0,Clannad: After Story,7
64,64.0,Code Geass: Hangyaku no Lelouch,9
65,65.0,Code Geass: Hangyaku no Lelouch R2,10
67,67.0,D.Gray-man,9
68,68.0,D.Gray-man Hallow,10
74,74.0,Deadman Wonderland,5
75,75.0,Death Note,8
79,79.0,Diamond no Ace,9
80,80.0,Diamond no Ace: Second Season,9
82,82.0,Doukyuusei (Movie),10
84,84.0,Durarara!!,10
86,86.0,Durarara!!x2 Ketsu,10
92,92.0,Elfen Lied,5
93,93.0,Fairy Tail,6
102,102.0,Fate/Zero,8
103,103.0,Fate/Zero 2nd Season,8
109,109.0,Fukigen na Mononokean,9
111,111.0,Fullmetal Alchemist,8
112,112.0,Fullmetal Alchemist: Brotherhood,10
117,117.0,Gekkan Shoujo Nozaki-kun,9
122,122.0,Guilty Crown,7
124,124.0,Hai to Gensou no Grimgar,7
125,125.0,Haikyuu!!,10
126,126.0,Haikyuu!! Second Season,10
127,127.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
131,131.0,Hakuouki Reimeiroku,7
132,132.0,Handa-kun,8
134,134.0,Hataraku Maou-sama!,9
137,137.0,Highschool of the Dead,8
139,139.0,Higurashi no Naku Koro ni Kai,9
141,141.0,Hitorijime My Hero,9
158,158.0,Katekyo Hitman Reborn!,10
164,164.0,Kimi to Boku.,8
167,167.0,Kiznaiver,8
168,168.0,Koe no Katachi,10
172,172.0,Kono Bijutsubu ni wa Mondai ga Aru!,8
176,176.0,Kuroko no Basket,8
177,177.0,Kuroko no Basket 2nd Season,9
183,183.0,Kuroshitsuji,7
184,184.0,Kuroshitsuji Movie: Book of the Atlantic,8
185,185.0,Kuroshitsuji: Book of Circus,8
196,196.0,Magi: Sinbad no Bouken (TV),9
208,208.0,Mirai Nikki (TV),6
210,210.0,Mobile Suit Gundam: Iron-Blooded Orphans,8
211,211.0,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,9
214,214.0,Naruto,7
227,227.0,No Game No Life,9
230,230.0,Noragami,7
231,231.0,Noragami Aragoto,9
237,237.0,One Piece Film: Strong World,9
239,239.0,One Piece Film: Z,9
241,241.0,One Piece Movie 4: Dead End no Bouken,7
242,242.0,One Piece Movie 5: Norowareta Seiken,7
243,243.0,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,9
244,244.0,"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",9
255,255.0,Ookami Kodomo no Ame to Yuki,10
260,260.0,Orange,7
262,262.0,Ouran Koukou Host Club,9
263,263.0,Oushitsu Kyoushi Heine,9
270,270.0,Re:Creators,7
272,272.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
273,273.0,ReLIFE,8
292,292.0,Shigatsu wa Kimi no Uso,9
295,295.0,Shingeki no Kyojin,9
297,297.0,Shingeki no Kyojin Season 2,9
301,301.0,Shokugeki no Souma: Ni no Sara,7
303,303.0,Shounen Maid,8
304,304.0,Shouwa Genroku Rakugo Shinjuu,9
306,306.0,Soul Eater,7
310,310.0,Super Lovers,8
311,311.0,Sword Art Online,7
312,312.0,Tales of Zestiria the X,7
314,314.0,Tanaka-kun wa Itsumo Kedaruge,8
316,316.0,Tokyo Ghoul,8
320,320.0,Toradora!,8
322,322.0,Tsuritama,10
333,333.0,Watashi ga Motete Dousunda,7
334,334.0,Yamada-kun to 7-nin no Majo (TV),7
336,336.0,Yuri!!! on Ice,9
343,343.0,Zetsuen no Tempest,9
