,Unnamed: 0.1.1,Name,Score
0,0,91 Days,8
1,1,Angel Beats!,8
2,2,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
3,3,Ano Natsu de Matteru,6
5,5,Another,8
6,6,Ao no Exorcist,7
7,7,Ao no Exorcist: Kyoto Fujouou-hen,8
8,8,Bakemono no Ko,9
9,9,Boku dake ga Inai Machi,10
10,10,Boku no Hero Academia,8
11,11,Boku wa Tomodachi ga Sukunai,6
12,12,Boku wa Tomodachi ga Sukunai Next,7
13,13,Captain Herlock,9
15,15,Clannad,7
16,16,Clannad: After Story,10
19,19,Code Geass: Hangyaku no Lelouch,8
21,21,Deadman Wonderland,7
22,22,Death Note,6
23,23,Death Parade,8
24,24,Fullmetal Alchemist,8
25,25,Fullmetal Alchemist: Brotherhood,10
26,26,Gake no Ue no Ponyo,7
27,27,Gekkan Shoujo Nozaki-kun,8
28,28,Giovanni no Shima,10
29,29,Haikyuu!!,8
30,30,Haikyuu!! Second Season,8
31,31,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
32,32,Higurashi no Naku Koro ni,7
33,33,Higurashi no Naku Koro ni Kai,8
34,34,Hotarubi no Mori e,8
35,35,Howl no Ugoku Shiro,8
36,36,Hunter x Hunter (2011),10
37,37,Ie Naki Ko,10
38,38,Kaguya-hime no Monogatari,7
39,39,Kaichou wa Maid-sama!,8
40,40,Kamisama Hajimemashita,7
41,41,Karigurashi no Arrietty,7
43,43,Kaze Tachinu,9
44,44,Kimi ni Todoke,6
45,45,Kimi ni Todoke 2nd Season,6
46,46,Kimi no Na wa.,8
47,47,Kiseijuu: Sei no Kakuritsu,7
48,48,Koe no Katachi,9
49,49,Kokoro Connect,7
51,51,Kurenai no Buta,7
52,52,Kuzu no Honkai,2
53,53,Lovely Complex,8
54,54,Majo no Takkyuubin,7
56,56,Mikakunin de Shinkoukei,7
57,57,Mimi wo Sumaseba,8
58,58,Mirai Nikki (TV),4
59,59,Mononoke Hime,8
61,61,Nanatsu no Taizai,8
62,62,No Game No Life,3
63,63,Noragami,8
64,64,Noragami Aragoto,9
67,67,Omoide no Marnie,10
68,68,One Punch Man,9
69,69,Ookami Kodomo no Ame to Yuki,9
71,71,Pokemon,8
72,72,Princess Sara,8
73,73,Psycho-Pass,8
74,74,Rakudai Kishi no Cavalry,7
75,75,Re:Zero kara Hajimeru Isekai Seikatsu,7
76,76,Saint Seiya,9
77,77,Sakurasou no Pet na Kanojo,8
78,78,Sen to Chihiro no Kamikakushi,9
80,80,Shakugan no Shana,6
81,81,Shingeki no Kyojin,10
82,82,Shingeki no Kyojin Season 2,10
84,84,Soul Eater,7
85,85,Special A,6
86,86,Steins;Gate,7
87,87,Suzumiya Haruhi no Shoushitsu,6
88,88,Taiyou no Ko Esteban,10
89,89,Tamako Love Story,8
90,90,Tenkuu no Shiro Laputa,10
91,91,Tokyo Ghoul,8
93,93,Tokyo Magnitude 8.0,9
95,95,Tonari no Kaibutsu-kun,7
96,96,Tonari no Totoro,9
97,97,Toradora!,8
99,99,Uchuu Kaizoku Captain Herlock,10
100,100,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7
101,101,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7
102,102,Zero no Tsukaima,6
103,103,Zero no Tsukaima F,4
104,104,Zero no Tsukaima: Futatsuki no Kishi,6
105,105,Zero no Tsukaima: Princesses no Rondo,6
