,Unnamed: 0.1.1,Name,Score
0,0.0,3-gatsu no Lion,8
1,1.0,91 Days,9
2,2.0,Accel World,8
3,3.0,Acchi Kocchi (TV),9
5,5.0,Ajin,9
6,6.0,Ajin 2nd Season,8
7,7.0,Akagami no Shirayuki-hime,7
8,8.0,Akagami no Shirayuki-hime 2nd Season,7
9,9.0,Akatsuki no Yona,9
10,10.0,Aldnoah.Zero,10
12,12.0,Amaama to Inazuma,8
13,13.0,Amagi Brilliant Park,8
14,14.0,Angel Beats!,10
16,16.0,Ano Natsu de Matteru,7
17,17.0,Another,10
18,18.0,Ansatsu Kyoushitsu (TV),10
19,19.0,Ansatsu Kyoushitsu (TV) 2nd Season,10
20,20.0,Ao no Exorcist,8
21,21.0,Ao no Exorcist: Kyoto Fujouou-hen,8
22,22.0,Baccano!,10
24,24.0,Baka to Test to Shoukanjuu,7
25,25.0,Baka to Test to Shoukanjuu Ni!,8
26,26.0,Bakemono no Ko,10
27,27.0,Bakemonogatari,8
28,28.0,Bakuman.,9
29,29.0,Bakuman. 2nd Season,9
30,30.0,Bakuman. 3rd Season,10
32,32.0,Barakamon,10
33,33.0,Ben-To,6
34,34.0,Black Bullet,8
35,35.0,Black Lagoon,9
37,37.0,Blame! Movie,6
38,38.0,Blood Lad,10
39,39.0,Boku dake ga Inai Machi,10
40,40.0,Boku no Hero Academia,9
41,41.0,Boku wa Tomodachi ga Sukunai,4
42,42.0,Btooom!,7
43,43.0,Bungou Stray Dogs,9
44,44.0,Bungou Stray Dogs 2nd Season,9
46,46.0,Byousoku 5 Centimeter,7
48,48.0,Charlotte,7
50,50.0,Chuunibyou demo Koi ga Shitai!,9
51,51.0,Chuunibyou demo Koi ga Shitai! Ren,10
52,52.0,Clannad,9
53,53.0,Clannad: After Story,10
54,54.0,Code Geass: Hangyaku no Lelouch,10
55,55.0,Code Geass: Hangyaku no Lelouch R2,7
56,56.0,Cowboy Bebop,9
58,58.0,D-Frag!,7
60,60.0,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,6
61,61.0,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7
62,62.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
63,63.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,10
64,64.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,10
65,65.0,Danshi Koukousei no Nichijou,10
66,66.0,Deadman Wonderland,10
67,67.0,Death Note,8
68,68.0,Death Parade,7
69,69.0,Demi-chan wa Kataritai,8
71,71.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
72,72.0,Durarara!!,9
73,73.0,Durarara!!x2 Ketsu,10
74,74.0,Durarara!!x2 Shou,10
75,75.0,Durarara!!x2 Ten,9
77,77.0,Fate/stay night,10
78,78.0,Fate/stay night: Unlimited Blade Works,9
79,79.0,Fate/stay night: Unlimited Blade Works 2nd Season,10
