,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,9
1,1.0,Angel Beats!,10
2,2.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
3,3.0,Ano Natsu de Matteru,8
4,4.0,Ao Haru Ride,8
6,6.0,Baka to Test to Shoukanjuu,10
7,7.0,Baka to Test to Shoukanjuu Ni!,10
9,9.0,Bakuman.,10
10,10.0,Bakuman. 2nd Season,10
11,11.0,Bakuman. 3rd Season,10
12,12.0,Barakamon,10
15,15.0,Boku dake ga Inai Machi,10
16,16.0,Boku no Hero Academia,10
17,17.0,Boku wa Tomodachi ga Sukunai,8
19,19.0,Bokura wa Minna Kawaisou,9
21,21.0,Charlotte,10
23,23.0,Danshi Koukousei no Nichijou,10
24,24.0,Deadman Wonderland,8
25,25.0,Death Note,10
26,26.0,Death Parade,8
27,27.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
29,29.0,Fullmetal Alchemist: Brotherhood,10
30,30.0,Gekkan Shoujo Nozaki-kun,9
31,31.0,Golden Time,10
33,33.0,Hatsukoi Limited.,8
34,34.0,High School DxD,9
35,35.0,High School DxD BorN,9
36,36.0,High School DxD New,9
39,39.0,Highschool of the Dead,9
40,40.0,Hyouka,9
42,42.0,Isshuukan Friends.,9
43,43.0,K-On!,8
44,44.0,Kaichou wa Maid-sama!,10
45,45.0,Kakegurui,9
46,46.0,Kimi ni Todoke,9
60,60.0,Love Live! School Idol Project,10
61,61.0,Love Live! School Idol Project 2nd Season,10
62,62.0,Love Live! The School Idol Movie,10
65,65.0,Mirai Nikki (TV),10
66,66.0,Naruto,9
67,67.0,Naruto: Shippuuden,8
71,71.0,Nisekoi,10
92,92.0,ReLIFE,10
102,102.0,Shigatsu wa Kimi no Uso,10
117,117.0,Tokyo Ghoul,9
119,119.0,Tonari no Kaibutsu-kun,9
122,122.0,Tsuki ga Kirei,10
