,Unnamed: 0.1.1,Name,Score
0,0.0,Accel World,8
2,2.0,Air Gear,9
4,4.0,Akagami no Shirayuki-hime,7
5,5.0,Akagami no Shirayuki-hime 2nd Season,7
6,6.0,Akame ga Kill!,7
7,7.0,Allison to Lillia,8
8,8.0,Amagi Brilliant Park,9
9,9.0,Angel Beats!,9
11,11.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
12,12.0,Ansatsu Kyoushitsu (TV),9
13,13.0,Ao no Exorcist,8
14,14.0,Ao no Exorcist: Kyoto Fujouou-hen,8
15,15.0,Baka to Test to Shoukanjuu,9
16,16.0,Baka to Test to Shoukanjuu Ni!,9
18,18.0,Bakemonogatari,10
19,19.0,Bakuman.,8
20,20.0,Bakuman. 2nd Season,8
21,21.0,Bakuman. 3rd Season,9
22,22.0,Barakamon,8
23,23.0,Black Bullet,8
24,24.0,Bleach,9
25,25.0,Bleach Movie 1: Memories of Nobody,8
26,26.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,8
27,27.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,8
28,28.0,Blood Lad,8
29,29.0,Boku dake ga Inai Machi,8
30,30.0,Boku no Hero Academia,9
31,31.0,Boruto: Naruto the Movie,9
33,33.0,Bungou Stray Dogs,8
34,34.0,Bungou Stray Dogs 2nd Season,10
36,36.0,Charlotte,8
37,37.0,Chuunibyou demo Koi ga Shitai!,5
38,38.0,Chuunibyou demo Koi ga Shitai! Ren,7
39,39.0,Clannad,9
40,40.0,Clannad: After Story,10
41,41.0,Code Geass: Hangyaku no Lelouch,9
42,42.0,Code Geass: Hangyaku no Lelouch R2,9
43,43.0,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,9
44,44.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
45,45.0,Date A Live,8
46,46.0,Date A Live II,8
47,47.0,Date A Live Movie: Mayuri Judgment,8
55,55.0,Dragon Ball Z,9
56,56.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
58,58.0,Durarara!!,8
59,59.0,Durarara!!x2 Shou,8
60,60.0,Durarara!!x2 Ten,8
62,62.0,Eureka Seven,10
63,63.0,Fairy Tail,9
64,64.0,Fairy Tail (2014),9
67,67.0,Fate/stay night,7
68,68.0,Fate/stay night: Unlimited Blade Works,8
69,69.0,Fate/stay night: Unlimited Blade Works 2nd Season,8
71,71.0,Fate/Zero,8
72,72.0,Fate/Zero 2nd Season,9
