,Unnamed: 0.1.1,Name,Score
0,0.0,3-gatsu no Lion,9
2,2.0,Aho Girl,8
5,5.0,Akagami no Shirayuki-hime,9
6,6.0,Akagami no Shirayuki-hime 2nd Season,9
7,7.0,Akame ga Kill!,6
10,10.0,Aldnoah.Zero,8
12,12.0,Amaama to Inazuma,9
13,13.0,Amagami SS,7
14,14.0,Amagami SS+ Plus,7
16,16.0,Amagi Brilliant Park,8
19,19.0,Angel Beats!,8
22,22.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
23,23.0,Another,7
24,24.0,Ao no Exorcist,7
26,26.0,Ao no Exorcist: Kyoto Fujouou-hen,8
28,28.0,Aoki Hagane no Arpeggio: Ars Nova,7
33,33.0,Bakemonogatari,9
35,35.0,Bakuman.,9
36,36.0,Bakuman. 2nd Season,9
38,38.0,Bakuman. 3rd Season,9
41,41.0,Barakamon,9
42,42.0,Ben-To,8
43,43.0,Binbougami ga!,7
44,44.0,Bishoujo Senshi Sailor Moon,7
45,45.0,Black Bullet,8
47,47.0,Blood Lad,8
49,49.0,Boku dake ga Inai Machi,8
50,50.0,Boku no Hero Academia,9
51,51.0,Boku wa Tomodachi ga Sukunai,7
53,53.0,Boku wa Tomodachi ga Sukunai Next,7
55,55.0,Bokura wa Minna Kawaisou,8
58,58.0,Btooom!,4
61,61.0,Bungou Stray Dogs,8
62,62.0,Bungou Stray Dogs 2nd Season,8
72,72.0,Charlotte,5
73,73.0,Chuunibyou demo Koi ga Shitai!,8
75,75.0,Chuunibyou demo Koi ga Shitai! Ren,6
81,81.0,Clannad,10
83,83.0,Clannad: After Story,10
86,86.0,Code Geass: Hangyaku no Lelouch,9
87,87.0,Code Geass: Hangyaku no Lelouch R2,9
93,93.0,D-Frag!,9
97,97.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
98,98.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,8
100,100.0,Danshi Koukousei no Nichijou,8
103,103.0,Date A Live,6
104,104.0,Date A Live II,3
105,105.0,Date A Live Movie: Mayuri Judgment,6
108,108.0,Deadman Wonderland,7
110,110.0,Death Parade,9
111,111.0,Demi-chan wa Kataritai,9
115,115.0,Dragon Ball Z,9
116,116.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
118,118.0,Elfen Lied,9
123,123.0,Fairy Tail,9
124,124.0,Fairy Tail (2014),9
125,125.0,Fairy Tail Movie 1: Houou no Miko,8
128,128.0,Fate/stay night,8
129,129.0,Fate/stay night Movie: Unlimited Blade Works,8
130,130.0,Fate/stay night: Unlimited Blade Works,8
131,131.0,Fate/stay night: Unlimited Blade Works 2nd Season,8
133,133.0,Fate/Zero,9
134,134.0,Fate/Zero 2nd Season,9
135,135.0,FLCL,8
136,136.0,Flying Witch,9
137,137.0,Free!,7
140,140.0,Fullmetal Alchemist,9
141,141.0,Fullmetal Alchemist: Brotherhood,9
143,143.0,Fullmetal Alchemist: The Conqueror of Shamballa,8
144,144.0,Fullmetal Alchemist: The Sacred Star of Milos,8
146,146.0,Ga-Rei: Zero,8
149,149.0,Gangsta.,8
150,150.0,Garo: Honoo no Kokuin,8
151,151.0,GetBackers,7
152,152.0,Ghost in the Shell,10
154,154.0,Gin no Saji,8
155,155.0,Gin no Saji 2nd Season,9
156,156.0,Girls und Panzer,7
158,158.0,GJ-bu,8
159,159.0,God Eater,6
161,161.0,Golden Time,7
162,162.0,Gosick,8
163,163.0,Guilty Crown,8
168,168.0,Hai to Gensou no Grimgar,8
170,170.0,Hanamonogatari,9
171,171.0,Hanasaku Iroha,8
172,172.0,Hanasaku Iroha: Home Sweet Home,8
173,173.0,Handa-kun,8
174,174.0,Hataraku Maou-sama!,7
176,176.0,Hentai Ouji to Warawanai Neko.,8
178,178.0,Hibike! Euphonium,9
179,179.0,Hibike! Euphonium 2,9
182,182.0,High School DxD,7
183,183.0,High School DxD BorN,7
186,186.0,High School DxD New,7
190,190.0,Highschool of the Dead,8
192,192.0,Higurashi no Naku Koro ni,9
193,193.0,Higurashi no Naku Koro ni Kai,9
199,199.0,Himouto! Umaru-chan,8
200,200.0,Hitsugi no Chaika,7
202,202.0,Hyouka,9
204,204.0,Isshuukan Friends.,8
209,209.0,K,8
210,210.0,K-On!,8
211,211.0,K-On!!,9
212,212.0,K: Return of Kings,8
213,213.0,Kaichou wa Maid-sama!,9
216,216.0,Kami nomi zo Shiru Sekai,7
217,217.0,Kami nomi zo Shiru Sekai II,8
220,220.0,Kami nomi zo Shiru Sekai: Megami-hen,8
222,222.0,Kamisama no Inai Nichiyoubi,8
223,223.0,Kamisama no Memochou,7
225,225.0,Kanojo to Kanojo no Neko: Everything Flows,8
227,227.0,Kanon (2006),8
229,229.0,Katanagatari,9
230,230.0,Kekkai Sensen,9
235,235.0,Kill la Kill,8
239,239.0,Kimi no Na wa.,6
243,243.0,Kiznaiver,8
244,244.0,Kizumonogatari I: Tekketsu-hen,9
245,245.0,Kizumonogatari II: Nekketsu-hen,9
246,246.0,Koe no Katachi,9
248,248.0,Kokoro Connect,9
253,253.0,Kono Subarashii Sekai ni Shukufuku wo!,9
254,254.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
255,255.0,Kotonoha no Niwa,8
258,258.0,Kuzu no Honkai,6
259,259.0,Kyoukai no Kanata,8
260,260.0,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,7
262,262.0,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,9
265,265.0,Kyousou Giga (TV),8
267,267.0,Log Horizon,9
268,268.0,Log Horizon 2nd Season,6
275,275.0,Love Lab,8
276,276.0,Love Live! School Idol Project,8
277,277.0,Love Live! School Idol Project 2nd Season,8
284,284.0,Mahou Shoujo Madoka Magica,10
285,285.0,Mahouka Koukou no Rettousei,8
295,295.0,Mayo Chiki!,8
297,297.0,Medaka Box Abnormal,8
299,299.0,Mikakunin de Shinkoukei,8
302,302.0,Minami-ke Tadaima,7
304,304.0,Mirai Nikki (TV),9
308,308.0,Mobile Suit Gundam Wing,9
310,310.0,Mobile Suit Gundam Wing: Endless Waltz Movie,9
312,312.0,Mobile Suit Gundam: Iron-Blooded Orphans,6
314,314.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,9
316,316.0,Monogatari Series: Second Season,9
319,319.0,Motto To LOVE-Ru,6
322,322.0,Nagi no Asukara,9
325,325.0,Natsume Yuujinchou San,8
326,326.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,8
327,327.0,Nekomonogatari: Kuro,9
329,329.0,Nisekoi,8
331,331.0,Nisekoi:,8
332,332.0,Nisemonogatari,9
333,333.0,No Game No Life,9
335,335.0,Noragami,9
336,336.0,Noragami Aragoto,9
342,342.0,Oda Nobuna no Yabou,8
351,351.0,Ookami Shoujo to Kuro Ouji,7
