,Unnamed: 0.1.1,Name,Score
0,0,Accel World,8
1,1,Akame ga Kill!,8
3,3,Ao no Exorcist,8
5,5,Code Geass: Hangyaku no Lelouch,9
8,8,Death Note,10
9,9,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
10,10,Fate/stay night: Unlimited Blade Works,10
11,11,Fate/stay night: Unlimited Blade Works 2nd Season,10
12,12,Golden Time,9
13,13,Grisaia no Kajitsu,9
14,14,Grisaia no Rakuen,10
17,17,Kono Subarashii Sekai ni Shukufuku wo!,9
18,18,Kono Subarashii Sekai ni Shukufuku wo! 2,9
19,19,Log Horizon,10
20,20,Log Horizon 2nd Season,10
21,21,Mahou Shoujo Madoka Magica,9
22,22,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,8
23,23,Naruto,8
24,24,Naruto: Shippuuden,9
25,25,Nisekoi:,8
26,26,One Punch Man,10
28,28,Ouran Koukou Host Club,8
29,29,Rakudai Kishi no Cavalry,9
30,30,Sakurasou no Pet na Kanojo,8
31,31,Shingeki no Kyojin,8
32,32,Soul Eater,9
34,34,Sword Art Online,8
36,36,Tokyo Ghoul,10
38,38,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
