,Unnamed: 0.1.1,Name,Score
3,3.0,Ajin,8
4,4.0,Ajin 2nd Season,8
6,6.0,Akagami no Shirayuki-hime,8
7,7.0,Akagami no Shirayuki-hime 2nd Season,8
9,9.0,Akame ga Kill!,8
12,12.0,Ao no Exorcist,8
14,14.0,Binbougami ga!,7
15,15.0,Bishoujo Senshi Sailor Moon,7
16,16.0,Bishoujo Senshi Sailor Moon R,7
17,17.0,Black Lagoon,7
19,19.0,Black Lagoon: The Second Barrage,7
21,21.0,Boku no Hero Academia,8
25,25.0,Bungou Stray Dogs,7
26,26.0,Bungou Stray Dogs 2nd Season,7
28,28.0,C: The Money of Soul and Possibility Control,8
29,29.0,Charlotte,8
35,35.0,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,8
36,36.0,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,8
37,37.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
38,38.0,Deadman Wonderland,8
40,40.0,Death Note,8
41,41.0,Death Parade,8
44,44.0,Gamers!,7
45,45.0,Gekkan Shoujo Nozaki-kun,7
46,46.0,Hamatora The Animation,8
47,47.0,Hataraku Maou-sama!,8
49,49.0,JoJo no Kimyou na Bouken (TV),7
52,52.0,K,8
54,54.0,Kakegurui,7
59,59.0,Kuzu no Honkai,7
60,60.0,Mahou Shoujo Madoka Magica,7
63,63.0,Medaka Box Abnormal,8
64,64.0,Mob Psycho 100,8
65,65.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,8
69,69.0,Nanatsu no Taizai,8
70,70.0,Nanatsu no Taizai: Seisen no Shirushi,7
71,71.0,Nanbaka,8
74,74.0,Nisekoi,7
75,75.0,Nisekoi:,7
76,76.0,No Game No Life,8
78,78.0,Ore Monogatari!!,8
79,79.0,Ouran Koukou Host Club,8
80,80.0,Oushitsu Kyoushi Heine,8
81,81.0,Outbreak Company,8
84,84.0,Psycho-Pass,8
85,85.0,Psycho-Pass 2,8
86,86.0,Psycho-Pass Movie,7
91,91.0,Suzumiya Haruhi no Yuuutsu,8
93,93.0,Toaru Majutsu no Index,7
94,94.0,Toaru Majutsu no Index II,7
95,95.0,Tokyo Ghoul,8
97,97.0,Tsuritama,8
102,102.0,Vampire Knight Guilty,7
103,103.0,Watashi ga Motete Dousunda,7
105,105.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
108,108.0,Yuri!!! on Ice,8
