,Unnamed: 0.1.1,Name,Score
0,0,Aho Girl,9
1,1,Akame ga Kill!,8
3,3,Amagi Brilliant Park,9
4,4,Angel Beats!,9
5,5,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
6,6,Ansatsu Kyoushitsu (TV),9
7,7,Ansatsu Kyoushitsu (TV) 2nd Season,9
8,8,Ao no Exorcist,8
9,9,Ao no Exorcist: Kyoto Fujouou-hen,8
10,10,Bakemonogatari,9
11,11,Boku no Hero Academia,9
14,14,Boku wa Tomodachi ga Sukunai,8
16,16,Boku wa Tomodachi ga Sukunai Next,8
18,18,Bungou Stray Dogs,9
19,19,Bungou Stray Dogs 2nd Season,8
21,21,Charlotte,9
23,23,Death Note,9
24,24,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
26,26,Elfen Lied,9
29,29,Fullmetal Alchemist,9
30,30,Fullmetal Alchemist: Brotherhood,10
31,31,Gabriel DropOut,9
33,33,Gamers!,7
34,34,Gekkan Shoujo Nozaki-kun,9
35,35,Hai to Gensou no Grimgar,8
37,37,Hal,8
38,38,Hanamonogatari,9
39,39,Hataraku Maou-sama!,8
40,40,High School DxD,8
41,41,High School DxD BorN,8
42,42,High School DxD New,8
43,43,Highschool of the Dead,8
45,45,Himouto! Umaru-chan,9
47,47,Hunter x Hunter (2011),9
48,48,Hyouka,8
50,50,K-On!,8
51,51,Kakegurui,8
52,52,Kimi no Na wa.,10
53,53,Kobayashi-san Chi no Maid Dragon,9
54,54,Koe no Katachi,9
56,56,Kono Subarashii Sekai ni Shukufuku wo!,9
57,57,Kono Subarashii Sekai ni Shukufuku wo! 2,9
63,63,Nanatsu no Taizai,8
64,64,Nanatsu no Taizai: Seisen no Shirushi,7
65,65,Naruto,9
66,66,Naruto: Shippuuden,9
67,67,Nekomonogatari: Kuro,9
70,70,Nisemonogatari,9
71,71,No Game No Life,9
72,72,Noragami,9
73,73,Noragami Aragoto,9
76,76,One Punch Man,9
78,78,Princess Principal,9
79,79,Re:Creators,9
80,80,Re:Zero kara Hajimeru Isekai Seikatsu,9
81,81,ReLIFE,8
86,86,Sakurasou no Pet na Kanojo,9
87,87,Shigatsu wa Kimi no Uso,9
89,89,Shingeki no Kyojin,9
91,91,Shingeki no Kyojin Season 2,9
99,99,Sword Art Online,10
102,102,Sword Art Online Movie: Ordinal Scale,10
104,104,Tales of Zestiria the X,8
105,105,Tengen Toppa Gurren Lagann,10
107,107,Tokyo Ghoul,9
109,109,Toradora!,10
110,110,Tsurezure Children,8
112,112,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),10
114,114,Zero no Tsukaima,8
115,115,Zero no Tsukaima: Futatsuki no Kishi,8
