,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,6
2,2.0,Aho Girl,7
3,3.0,Ajin,6
4,4.0,Ajin 2nd Season,5
5,5.0,Akame ga Kill!,8
6,6.0,Akira,8
7,7.0,Aldnoah.Zero,5
9,9.0,Another,9
10,10.0,Ansatsu Kyoushitsu (TV),7
11,11.0,Ansatsu Kyoushitsu (TV) 2nd Season,7
12,12.0,Ao no Exorcist,9
13,13.0,Ao no Exorcist Movie,8
14,14.0,Ao no Exorcist: Kyoto Fujouou-hen,5
17,17.0,Appleseed Saga Ex Machina,8
19,19.0,Black Bullet,8
20,20.0,Black Lagoon,9
22,22.0,Black Lagoon: The Second Barrage,8
26,26.0,Blame! Movie,6
27,27.0,Btooom!,5
28,28.0,C: The Money of Soul and Possibility Control,6
29,29.0,Captain Herlock,6
31,31.0,Chuunibyou demo Koi ga Shitai!,8
34,34.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
35,35.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7
36,36.0,Darker than Black: Kuro no Keiyakusha,7
38,38.0,Darker than Black: Ryuusei no Gemini,8
40,40.0,Deadman Wonderland,4
41,41.0,Death Note,7
43,43.0,Drifters,7
44,44.0,Elfen Lied,5
45,45.0,Ergo Proxy,6
46,46.0,Evangelion: 1.0 You Are (Not) Alone,8
47,47.0,Evangelion: 2.0 You Can (Not) Advance,8
48,48.0,Evangelion: 3.0 You Can (Not) Redo,8
49,49.0,FLCL,10
50,50.0,Free!,6
52,52.0,Ghost in the Shell,8
53,53.0,Ghost in the Shell 2: Innocence,6
55,55.0,Ghost in the Shell: Stand Alone Complex,8
57,57.0,Ghost in the Shell: Stand Alone Complex 2nd GIG,8
58,58.0,Golden Time,8
60,60.0,Hai to Gensou no Grimgar,7
63,63.0,Hanamaru Youchien,8
64,64.0,Higashi no Eden,9
65,65.0,Higashi no Eden Movie I: The King of Eden,6
66,66.0,Higashi no Eden Movie II: Paradise Lost,6
67,67.0,High School DxD,8
68,68.0,High School DxD BorN,7
69,69.0,High School DxD New,7
70,70.0,Highschool of the Dead,5
72,72.0,Jin-Rou,6
73,73.0,Juubee Ninpuuchou,5
74,74.0,K,6
75,75.0,K: Missing Kings,5
76,76.0,K: Return of Kings,5
77,77.0,Kara no Kyoukai 1: Fukan Fuukei,6
78,78.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),6
79,79.0,Katanagatari,8
82,82.0,Kenpuu Denki Berserk,7
84,84.0,Kill la Kill,7
85,85.0,Kiseijuu: Sei no Kakuritsu,9
86,86.0,Kiznaiver,8
88,88.0,Kono Bijutsubu ni wa Mondai ga Aru!,8
90,90.0,Kuroshitsuji,7
91,91.0,Kuroshitsuji II,7
92,92.0,Log Horizon,8
93,93.0,Log Horizon 2nd Season,8
95,95.0,Mahou Shoujo Madoka Magica,7
96,96.0,Mahouka Koukou no Rettousei,9
98,98.0,Mirai Nikki (TV),6
99,99.0,Mononoke Hime,8
100,100.0,Nana,9
102,102.0,Nanbaka,7
106,106.0,Neon Genesis Evangelion,9
107,107.0,Neon Genesis Evangelion: The End of Evangelion,8
109,109.0,No Game No Life,8
110,110.0,Non Non Biyori,7
111,111.0,Noragami,8
112,112.0,Noragami Aragoto,7
115,115.0,One Punch Man,8
116,116.0,Orange,7
117,117.0,Ouran Koukou Host Club,6
118,118.0,Perfect Blue,8
121,121.0,Pokemon: Mewtwo no Gyakushuu,8
123,123.0,Psycho-Pass,9
124,124.0,Psycho-Pass 2,9
127,127.0,Redline,9
129,129.0,Samurai 7,2
130,130.0,Sen to Chihiro no Kamikakushi,9
131,131.0,Shingeki no Kyojin,8
132,132.0,Shokugeki no Souma,8
133,133.0,Shokugeki no Souma: Ni no Sara,8
134,134.0,Soul Eater,8
135,135.0,Stranger: Mukou Hadan,7
136,136.0,Summer Wars,8
137,137.0,Sword Art Online,4
139,139.0,Sword Art Online Movie: Ordinal Scale,4
140,140.0,Tanaka-kun wa Itsumo Kedaruge,7
141,141.0,Tengen Toppa Gurren Lagann,9
142,142.0,Toaru Majutsu no Index,6
143,143.0,Toki wo Kakeru Shoujo,7
144,144.0,Tokyo Ghoul,8
146,146.0,Top wo Nerae! Gunbuster,8
147,147.0,Toradora!,9
150,150.0,Trinity Seven,5
152,152.0,Tsurezure Children,5
154,154.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
156,156.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
157,157.0,Youjo Senki,7
158,158.0,Zankyou no Terror,3
